cpu_id,motherboard_id,cpu_socket,motherboard_socket,cpu_cores,cpu_threads,cpu_base_clock,cpu_boost_clock,cpu_tdp,motherboard_ram_type,motherboard_ram_slots,motherboard_chipset,socket_match,label
31a90a7c-fc8f-4317-a617-806bd1f55b7c,67ae11c2-c43e-49ea-8797-48d4da8b769a,LGA1151,LGA1151,4,8,3.6,4.2,65.0,DDR4,2,Intel H110,1,1
80ddf430-efb7-4abf-8ba0-ad0639b4a944,17073111-164c-406f-8c9b-4899599ef4a5,LGA1150,LGA1150,4,4,3.0,3.7,65.0,DDR3,2,Intel H81,1,1
7201515e-9de2-4f91-a732-aa01bafa6785,448099ca-2546-4561-b660-17e70f7f5bc3,AM4,AM4,6,12,3.5,4.5,65.0,DDR4,2,AMD A320,1,1
8c59fccb-f3ae-4cd5-b96b-fd7d3b47a9c6,5c6ca851-9445-4b72-8f18-acb71cbd9c8a,LGA1151,LGA1151,4,4,4.0,4.6,91.0,DDR4,4,Intel Z270,1,1
d47b30db-de48-4806-95bb-f3ee27d254bf,77db8acd-09e9-4b84-bae6-692a5376c7a6,AM4,AM4,16,32,3.4,4.9,105.0,DDR4,2,AMD B550,1,1
6afef332-8827-4395-aab4-da636e15e414,96d06e3d-7c20-42dd-8efe-91c13916141c,LGA2066,AM5,14,28,3.3,4.5,165.0,DDR5,4,AMD B650E,0,0
d9ec7e79-51e4-4763-8f51-d72ecd8feba0,55dab6df-9ad7-475e-bd11-15c5f4953f88,AM4,AM4,6,12,3.2,3.6,65.0,DDR4,4,AMD B450,1,1
25aa1b27-21d2-4700-9149-491ed266e9e8,c3186f07-d040-4702-9463-afe399fddd6a,LGA2011,LGA2011,6,12,3.6,3.8,140.0,DDR4,4,Intel X99,1,1
d8408406-f4b2-4f18-9dd2-c75b71dceea3,ae59c3d6-94ad-4eb5-a28a-8a5952246242,LGA2066,LGA1151,10,20,3.5,4.5,165.0,DDR4,4,Intel Z390,0,0
46b131f6-a122-4028-bf08-56543b14ab7d,341a6053-c6e8-412d-bb8b-62005965d470,LGA1700,LGA1700,4,8,2.2,4.1,35.0,DDR4,4,Intel B760,1,1
9e6a18b0-8ea6-4cfc-a135-84a6c6819faa,235671f1-f5cc-4fe7-bf77-49d24663851e,LGA1151,AM4,4,8,2.8,3.6,35.0,DDR4,4,AMD B450,0,0
ecae0aef-42a1-40e1-8740-e63f81d02042,8dbf1c1b-62a2-43a4-a09f-9149327545f6,LGA1151,LGA1151,6,6,3.1,4.3,65.0,DDR4,2,Intel H310,1,1
d7c087f6-665f-4158-82fe-2521e0616c46,1b40d0a9-38b7-4beb-bbaa-6faffe8f6640,AM4,AM4,8,16,3.2,4.1,65.0,DDR4,4,AMD B450,1,1
643f6223-be25-462c-b89b-9470d84a2c56,91b2a8ac-7e41-461a-942d-f3e61dd65465,AM3+,AM5,6,6,3.6,3.9,95.0,DDR5,2,AMD X870,0,0
ea7fa8f8-bef5-4783-8b21-c7548bb46dd6,32a03a33-5c99-414f-bc73-16666115ce05,LGA2011,LGA2011,14,28,2.6,3.5,135.0,DDR4,8,Intel X99,1,1
f6275b5f-2489-472b-8246-58b1689cfeb8,a095cfc3-79d9-4235-825b-81ee67b9a769,LGA2011,LGA1151,6,12,3.4,3.6,140.0,DDR4,2,Intel H110,0,0
bfd0c295-9f75-4edd-9381-90f88dceb2f7,654dec46-129d-4b44-86dc-e81e20d89175,LGA1155,AM5,4,4,3.1,3.3,77.0,DDR5,4,AMD X870E,0,0
654e2042-fc90-4f49-a660-88193dab96cc,a71da4d1-c0e4-4a68-8624-3b354759abbd,LGA1150,LGA1150,4,8,3.6,4.0,84.0,DDR3,2,Intel H81,1,1
2e79dd02-9922-4846-ad76-c7c268bd0b86,5c80db30-54ee-49de-ac17-1c7d7555a5c9,LGA1151,LGA1151,4,8,4.1,4.5,79.0,DDR4,4,Intel Z170,1,1
bf7fc4c0-d83f-490d-b833-b0cba84785f6,14778ec9-6bed-42e8-899c-32603cf69fdc,LGA1151,LGA1151,4,8,3.5,3.9,80.0,DDR4,4,Intel Z270,1,1
f87a76eb-0de9-4f5a-9406-525f4294a9cb,96ebfd8b-1775-4bde-9da1-7d41b401e66c,LGA1151,LGA1151,4,4,3.4,4.5,71.0,DDR4,4,Intel Z370,1,1
a50400bf-d4b1-4f5d-a4e6-1dda7d69e352,304c9dbc-d49c-42b7-82ac-66a5bf703ab2,AM4,LGA2011,2,4,3.5,,35.0,DDR4,4,Intel X99,0,0
08235e69-49be-4bfe-b0a8-76beb0c6fd11,73457800-651e-4e0a-9487-4b98a39d7f9f,LGA1150,LGA1151,4,8,3.6,4.0,80.0,DDR4,2,Intel H310,0,0
f5cb6fa2-042a-48ce-a09d-eaf41290a607,998bb0c9-fb4c-4b15-831c-65409518f6f4,LGA1700,LGA1200,14,20,2.5,4.8,65.0,DDR4,4,Intel B560,0,0
21d217b9-d570-482c-bc1f-d88ffba9f868,d6e91521-35b7-4689-98a5-6719c454da81,LGA1200,LGA1851,4,8,3.7,4.4,65.0,DDR5,2,Intel B860,0,0
f1c3343b-8ea7-4a0c-9166-eaee8fc8d313,67ae11c2-c43e-49ea-8797-48d4da8b769a,LGA1151,LGA1151,4,4,3.3,3.9,65.0,DDR4,2,Intel H110,1,1
8a185318-6ca2-4a53-93b1-f01d9d5dbad1,b4a8827c-4485-45bc-91f8-6c0ee9cc3dee,LGA1700,LGA1151,16,24,3.4,5.5,150.0,DDR4,4,Intel Z370,0,0
ef55d969-f601-4c8c-8b9c-3ce22de029e0,9182fd3e-a8a8-4fcf-8fcf-548724ae1a8a,FM2+,LGA1151,4,4,3.9,4.1,95.0,DDR4,2,Intel H110,0,0
7bcf034c-041b-45f1-bbde-9dafc7f0fb8c,c31899c8-303d-488c-941a-a38c57d4ed18,STR5,AM5,24,48,4.2,5.3,350.0,DDR5,4,AMD X870E,0,0
51de7b78-f771-4e48-9e54-cf98e5f7128a,5b442001-d49b-43a5-b9f2-28956b6625dd,FM2+,AM4,4,4,3.6,3.9,95.0,DDR4,4,AMD X570,0,0
0991a38e-8dca-4222-b693-acffcb1a4a0a,b377dc3f-c104-4613-b7a1-ad6851f61945,STR5,LGA1151,64,128,3.2,5.4,350.0,DDR4,4,Intel Z170,0,0
1adb6d90-342a-4149-b3c8-a11d041bda48,634e4004-5853-44fe-95e6-b9fe7170d4c3,LGA1151,LGA1151,4,8,3.7,4.1,73.0,DDR4,4,Intel Z270,1,1
43597450-8c66-4f59-9ef5-c347c0a45fd4,81099b6b-1789-46c8-b52b-273f78fa9b6b,AM4,LGA1151,8,16,3.9,4.5,105.0,DDR4,2,Intel H310,0,0
f3142c81-331a-4117-b394-6206e39d789e,038f7de4-2800-4994-a9ea-f43e3559be7b,LGA1151,LGA2066,4,4,3.2,3.6,65.0,DDR4,8,Intel X299,0,0
a52d0c10-ee31-46cc-a2d7-1c27e66ce467,6276d5d7-9b33-4f8d-b391-9bae8fd41ac7,LGA1151,LGA1151,4,8,3.7,4.1,73.0,DDR4,2,Intel H110,1,1
88335ff6-ffb7-4410-87d0-2b28cf7b1008,ac519112-e561-4b06-bdf1-06175e1e0678,AM4,AM4,12,24,3.7,4.8,105.0,DDR4,4,AMD X570,1,1
7f125c39-b1e1-41f3-8ae8-562d3d5e6467,45143eb0-44eb-4f88-a6c8-38fc8e000270,AM4,LGA1700,6,6,3.6,4.1,65.0,DDR5,4,Intel Z790,0,0
0a10243d-8440-4921-8e3f-cf459674effb,e273cba5-9209-4c1f-ba2e-7602e50c3bbf,AM5,AM5,8,16,3.8,5.3,65.0,DDR5,4,AMD B650,1,1
16825ced-154c-49f1-a40c-813737d8fb49,f3781414-2d4a-4d1d-9125-eba733f997df,LGA2011,LGA2066,6,12,3.6,4.0,140.0,DDR4,4,Intel X299,0,0
9b2f142a-6a8f-46bd-a0aa-4b842a20fa18,a247e114-cdc4-4b81-92f3-476cd94cac74,LGA1851,LGA775,24,24,3.7,5.5,125.0,DDR3,4,Intel P45,0,0
2bbcd24b-206e-4bb0-bff9-28e7bd5b0312,c51321e4-1917-4221-bb0d-65c5e49262dc,LGA1151,AM3+,6,6,2.2,3.7,35.0,DDR3,2,AMD 760G,0,0
abbabb54-67d1-46f3-b43e-6ca80c844001,792d9b8c-ca07-4af6-8cd3-c7c1c4798e90,LGA1151,LGA1151,6,6,2.9,4.1,65.0,DDR4,4,Intel H170,1,1
cbbbe76c-fdcf-49bf-8aa9-f04962e659f3,968f2e2c-2744-4aef-a633-2b47159a5ec3,LGA1851,LGA1851,10,10,3.3,4.9,65.0,DDR5,4,Intel Z890,1,1
2c54d002-b785-4e74-943d-e7288d840108,888dbe51-01c2-48c4-bc7c-63281d846aae,LGA1151,LGA1151,4,8,3.4,4.0,65.0,DDR4,2,Intel Z390,1,1
e084ff48-c984-4c49-b788-4efa7eb7e6fb,9381b23e-9364-4666-b620-f460f9982ed2,LGA1151,LGA1151,4,8,3.5,3.9,80.0,DDR4,4,Intel B360,1,1
bf21533b-baba-409f-aa43-c5f3eab64c5f,bb4841db-aed9-4832-a719-4edca51bc929,AM4,AM4,8,16,3.9,4.7,105.0,DDR4,2,AMD A320,1,1
bb27044e-0b30-4e45-b56e-27932e97cab9,50f8e5ce-3768-4e02-9ce7-aaab7af09571,LGA2066,LGA1700,4,4,4.0,4.2,112.0,DDR4,4,Intel Z690,0,0
6c0ac2b9-20b2-40f8-b206-06877dc8f047,084b0a9d-d91c-4e6c-9481-1d11966aa6c5,AM4,AM4,8,16,3.4,4.5,105.0,DDR4,4,AMD X370,1,1
0b4344ab-03a8-4344-a09e-3c39e80ba5c9,09bb3b78-5004-4676-9b0e-c5f1290e7367,LGA2011,LGA1700,8,16,2.7,3.5,130.0,DDR4,2,Intel B760,0,0
34711b7b-a952-4b0d-a251-3774b3406e3d,e34bfb7e-0916-4e2f-bbdd-db3268498614,LGA1700,LGA1700,6,12,3.0,4.6,65.0,DDR5,4,Intel Z690,1,1
b16f5647-6509-42e3-ac3f-3f86e8d21e05,fc1b74b6-f6b7-4605-9bb1-d0826f1752d3,LGA1151,LGA1151,4,4,3.3,3.9,65.0,DDR4,2,Intel Z270,1,1
270489aa-e7db-49f2-bfbe-0e122b4fb093,ead6d2e7-f542-414c-8daf-1992c1f86289,LGA1151,LGA1151,6,6,3.7,4.6,95.0,DDR4,2,Intel B360,1,1
d0417de1-fcf0-4a60-b8e6-a4406159e80a,12c0c2b2-ad08-4065-8af9-d2d71ae3c196,AM4,LGA1700,4,4,3.1,3.4,65.0,DDR5,4,Intel Z690,0,0
2b6e8f53-c9c6-4a64-a9fd-75d40fa7150a,b9fb5b25-0bf8-4f1e-a4ec-d2c7afa53b61,AM4,AM4,6,12,3.6,4.2,95.0,DDR4,2,AMD B350,1,1
08c118d7-15bd-4e7c-b18e-bf71d27d15ef,474f865a-f3b0-49ce-90db-fba6c8e9c793,LGA2011,LGA1700,16,32,2.1,3.0,120.0,DDR5,2,Intel B760,0,0
62959454-cb04-46c8-a94f-3f194a120e78,e6809175-f6fc-40fd-8157-16b63bbf07e5,LGA1151,AM4,4,8,3.7,4.1,72.0,DDR4,4,AMD B550,0,0
b4ae2fc5-129a-4af3-82f3-77f01bfb9e29,aa9e3f63-273c-461c-a17d-a8e73837494a,LGA1151,LGA1700,4,8,3.8,4.7,71.0,DDR4,4,Intel B660,0,0
4e0af660-9587-412f-9d17-d17310c446d8,118d5634-c2c5-416a-99c8-1e21577ced0f,LGA1151,LGA1151,4,8,3.6,4.0,80.0,DDR4,4,Intel Z170,1,1
5e2a8f98-9fe3-43d6-a48f-0512722287b1,76a1cf6a-5b6b-457c-bfee-a0f7fd7e9fbd,LGA1151,LGA1151,4,4,3.7,4.3,62.0,DDR4,4,Intel Z270,1,1
c2d5377e-bf6e-42e7-a19e-87a8df32dac5,2bba370f-72e3-41b6-af97-7b4679e9ad8d,AM5,AM5,6,12,3.8,5.1,65.0,DDR5,4,AMD X870E,1,1
886af34a-4161-4ee6-a034-59746d3b57a2,1367700d-a87e-4c09-84df-b858d78b3032,LGA1151,LGA1151,4,8,3.5,3.9,80.0,DDR4,2,Intel H370,1,1
b9d94d66-3b82-42bc-ab7a-e2e14c2e94a7,344e803b-c08b-4ce4-ae12-a772e996e668,AM4,AM4,6,12,3.6,4.6,65.0,DDR4,4,AMD B550,1,1
6d3271f1-8116-48cc-906b-f0faa1f6313d,ed19f43f-a8c2-4249-84e5-8d33eaa499de,LGA1851,LGA1700,14,14,3.4,5.0,65.0,DDR5,4,Intel Z790,0,0
1380a6eb-8357-4ce2-be1c-190fa045a108,f842b8c4-b605-4c23-81e7-6cb867b0bf7b,AM4,AM4,6,12,3.7,4.2,65.0,DDR4,4,AMD B450,1,1
a7bb0908-5696-4d44-8a95-16a2575ec4c9,ba9aac25-6c63-44e5-a950-2c73a353fb81,LGA1151,AM4,4,4,2.2,2.8,35.0,DDR4,2,AMD B450,0,0
8812a7c2-002c-4940-ad5d-93b62a1e3348,839209bd-163e-477d-b7d3-74eac8f9047a,LGA1151,LGA1151,4,4,2.7,3.5,35.0,DDR4,4,Intel Z270,1,1
2c739528-49a0-4e78-8046-993ae71f3167,be4ac780-1cbb-4a83-ad97-5958238bc06b,STR5,LGA1151,12,24,4.7,5.4,350.0,DDR4,4,Intel B365,0,0
ae9507b0-cdbc-489b-b39a-46b12687d53d,8dbf1c1b-62a2-43a4-a09f-9149327545f6,LGA1151,LGA1151,4,4,2.7,3.3,65.0,DDR4,2,Intel H310,1,1
6d3271f1-8116-48cc-906b-f0faa1f6313d,36ca7748-ff66-49aa-8862-9aefa066ed50,LGA1851,AM5,14,14,3.4,5.0,65.0,DDR5,2,AMD B650,0,0
ab6f4801-06f7-4d96-a9f4-0a84de527f54,4ae15417-4f05-4082-a12d-934c6635fd01,AM4,LGA1200,8,16,3.9,4.7,105.0,DDR4,4,Intel H570,0,0
ef55d969-f601-4c8c-8b9c-3ce22de029e0,5cd1f8dc-b0e4-4f49-b97e-ff2d3a826957,FM2+,AM5,4,4,3.9,4.1,95.0,DDR5,4,AMD X870E,0,0
dba60dc9-b1bb-4d29-83fd-66cfea3249f5,ac6c0da2-e565-4578-b49e-cd5a53df1827,LGA2011,LGA1155,8,16,3.4,4.0,150.0,DDR3,2,Intel H61,0,0
9af7e95a-b33e-42ba-b962-a52b981c1777,83ef3a33-d940-4bee-9147-29a5ceab22bb,LGA2011,LGA2011,8,16,2.6,3.4,90.0,DDR3,8,Intel X79,1,1
33fd5275-e263-40ed-9c8a-345ef9d5b7e7,735068d1-f768-41ce-88ef-fe61fc0151ca,LGA2066,LGA1151,10,20,3.5,4.5,165.0,DDR4,4,Intel B360,0,0
70bae351-5e16-46d2-ac14-821d393b6244,837f9551-f5da-459f-a491-c1cc2f50aae5,AM4,AM4,12,24,3.8,4.6,105.0,DDR4,2,AMD A320,1,1
c94676f9-71ba-4fde-aab0-e6227ae80965,53d1ac21-f12f-45a1-adc6-70e0e723f084,LGA1151,LGA1151,6,6,2.8,4.0,65.0,DDR4,4,Intel B250,1,1
0ce6ea21-ea60-41c8-807f-d284a2e98b08,6c024ac8-d9d6-42d7-a54e-3557a847b0a3,LGA1700,LGA1151,14,20,1.7,4.8,35.0,DDR4,4,Intel B250,0,0
3bfc0cf3-b67e-41c7-b938-8887fe7cf51d,1172b5c9-04e1-4d60-af99-33b04a26f8e1,LGA1151,AM4,4,4,2.5,3.1,35.0,DDR4,4,AMD B550,0,0
e4385f8f-8c55-4b4d-a10d-d457897d2062,2e981515-1dd4-4615-8df5-7abe40249b3f,LGA1151,LGA1150,6,12,3.7,4.7,95.0,DDR3,4,Intel Z97,0,0
8a185318-6ca2-4a53-93b1-f01d9d5dbad1,d1ad4b8b-c0cc-4957-8c2f-95d6493ba645,LGA1700,LGA1700,16,24,3.4,5.5,150.0,DDR5,4,Intel B760,1,1
aeecd375-1ad6-4931-aaf1-f1073687a711,91b8a48d-2e7e-4db8-b11f-77b7d1a71d74,LGA2011,LGA2011,10,20,2.2,3.1,85.0,DDR3,8,Intel X79,1,1
9f7d0407-954b-492f-86cf-20f0c0150aed,c4ecf32f-fcc8-40bf-b508-54df2f2998eb,LGA1700,LGA1700,4,8,3.5,4.7,58.0,DDR5,4,Intel Z790,1,1
c94676f9-71ba-4fde-aab0-e6227ae80965,34deed97-99b3-4fa1-95c6-1a98effebec5,LGA1151,LGA1151,6,6,2.8,4.0,65.0,DDR4,2,Intel H310,1,1
db93651a-7128-433b-8ba0-7a127134fe64,7486eea5-b662-4f9e-b5c6-27179d000da4,AM4,LGA1151,8,16,3.6,4.4,65.0,DDR4,2,Intel H110,0,0
52fdaf26-948d-4f20-97bd-13ba298abac5,6074dd54-fdc7-46d1-87e4-aba51fdd387a,LGA1151,AM5,4,8,2.9,3.8,35.0,DDR5,4,AMD B650,0,0
7f125c39-b1e1-41f3-8ae8-562d3d5e6467,5ce3e4c9-31f1-458e-adb2-13a475745f75,AM4,AM4,6,6,3.6,4.1,65.0,DDR4,4,AMD B550,1,1
6afef332-8827-4395-aab4-da636e15e414,a86348b5-b624-44e4-b6be-deed09eebe06,LGA2066,LGA775,14,28,3.3,4.5,165.0,DDR3,2,Intel G41,0,0
43cdf007-0563-402f-9481-47e8cec31fc6,1e046f02-c2cc-4cac-9c7f-b68448caf9cc,LGA2066,LGA1200,10,20,3.3,4.5,140.0,DDR4,4,Intel Z490,0,0
d3e5a050-6322-4d23-ab24-4d429dae60a0,ec9bfe08-89bf-4f32-bcb5-e933b7011c8d,AM4,AM5,4,4,3.5,3.7,65.0,DDR5,4,AMD B850,0,0
e9852639-3a1e-4d6b-af8e-f9f4ed6f7a09,cd16e7dd-00a0-4f1d-82e4-22189faad164,LGA1151,LGA1151,4,4,2.7,3.3,35.0,DDR4,4,Intel Z370,1,1
ab6f4801-06f7-4d96-a9f4-0a84de527f54,2904ff5a-b319-48a6-bc3d-b7b77e994687,AM4,LGA1151,8,16,3.9,4.7,105.0,DDR4,2,Intel H310,0,0
287b108d-79e7-4ccc-8a28-55c0e294469e,65341d6e-9ee2-4fad-9c81-6b001e02515c,LGA1150,LGA1150,4,4,3.5,3.9,88.0,DDR3,4,Intel H97,1,1
b16f5647-6509-42e3-ac3f-3f86e8d21e05,d486f561-9286-402e-b1a1-b591bec84deb,LGA1151,LGA1151,4,4,3.3,3.9,65.0,DDR4,2,Intel Z170,1,1
ad3ca29b-9c97-48fc-83fc-e24f00e2b6df,fb281fb1-2778-4012-a230-04f153ae6c02,LGA1151,LGA775,6,12,3.6,4.8,80.0,DDR2,2,Intel G41,0,0
11c8a8b2-048a-4492-ba06-f2b5c8c1de60,a30b2683-c1fe-4bc2-81e7-0699819d7669,LGA1700,LGA1700,4,8,3.3,4.3,58.0,DDR5,4,Intel Z790,1,1
e1349e21-4451-45b8-ac9b-f1b44457fb97,23f6285c-bf4f-431f-96ad-765f00cf1a22,LGA1150,LGA1366,4,4,3.2,3.4,84.0,DDR3,6,Intel X58,0,0
c2900762-11b6-49bc-a728-566b56db3638,09bb3b78-5004-4676-9b0e-c5f1290e7367,LGA1700,LGA1700,20,28,2.1,5.4,65.0,DDR4,2,Intel B760,1,1
c1f517e7-9b47-409c-9f03-dc80a329275f,b9fb5b25-0bf8-4f1e-a4ec-d2c7afa53b61,FM2+,AM4,2,2,3.5,3.8,45.0,DDR4,2,AMD B350,0,0
e80823a0-6dd5-47d0-b69b-852e92acf964,77e0ffd9-9f62-4e96-b821-bf60cd4d2fb9,LGA1700,LGA1700,24,32,3.2,5.6,125.0,DDR5,4,Intel B760,1,1
ad06f564-5ce6-4b63-89bf-ea3d1bac569d,ce4902f3-18fd-4fcd-9f9e-e27469c878fe,LGA1200,LGA1200,4,8,3.8,4.5,65.0,DDR4,2,Intel H410,1,1
ad46c8d7-41a5-44a7-a89a-3bab491e25c3,ed9d9887-8b6b-4baf-860b-bdfb80532aaf,LGA1151,LGA2011,8,8,3.0,4.7,65.0,DDR4,8,Intel X99,0,0
115d2821-5d45-41b8-b4c9-aa3f95215fab,0d4bf115-4c08-413f-9973-a83f6b4b8d68,AM5,LGA1700,6,12,3.7,5.0,65.0,DDR5,2,Intel B760,0,0
3a4529d6-934a-481f-9b3a-0068283355c3,524c1cfc-9ff7-4a86-a113-6d7b52295278,LGA2011,LGA2011,6,12,3.6,4.0,130.0,DDR3,4,Intel X79,1,1
a3f20a4b-2357-4700-afad-9f284e8240d7,b7fbe6c2-87c7-4357-aaac-b5db21b07663,LGA1151,LGA1700,8,16,3.6,5.0,95.0,DDR4,4,Intel H670,0,0
d47b30db-de48-4806-95bb-f3ee27d254bf,d42cbf79-5f72-47c6-9eab-b1aa701c41ba,AM4,AM4,16,32,3.4,4.9,105.0,DDR4,4,AMD X570,1,1
d879b83e-b826-46ad-b008-a51b9674da07,bcb6e0fd-d4a8-4a3f-8e3d-39d7b45169e6,LGA1155,AM4,4,8,2.5,3.7,45.0,DDR4,2,AMD A520,0,0
02241621-930c-4c48-bcf9-dfb1b3a3061a,7d55afab-578b-4bbf-8605-777ebdb2987a,LGA1151,AM5,4,4,2.8,3.7,35.0,DDR5,4,AMD B840,0,0
e4a66aac-5c74-4833-958d-32719b9ad077,e12a79e9-131e-4dd5-af1c-dca05f628e31,AM5,AM5,8,16,4.7,5.6,120.0,DDR5,2,AMD X870E,1,1
b512a75c-37dc-4f6a-88b1-e6ab35f2256d,559dd16f-e58d-4214-bc52-df59fd890ded,LGA1151,AM5,4,4,3.0,3.5,80.0,DDR5,4,AMD X870E,0,0
1adb6d90-342a-4149-b3c8-a11d041bda48,88f0d5cb-1adb-4c10-9785-100bc76719aa,LGA1151,LGA1151,4,8,3.7,4.1,73.0,DDR4,2,Intel Z170,1,1
ea92e2c9-afa9-4c7a-8f25-df4083b0680f,2dbf9a64-c12f-4ac2-bd7e-834761013f35,AM4,LGA1151,6,12,3.2,3.6,65.0,DDR4,4,Intel B150,0,0
67819769-5977-47cf-b545-9439fb0c4fa5,872d441f-a109-4217-9e58-ece9ffc5d4fa,LGA1151,LGA1151,4,4,3.7,4.4,62.0,DDR4,2,Intel B360,1,1
6cac8d9c-b7e4-4ad4-a06d-ecb5c06220a4,9330edb5-58e7-421c-8ffb-4fea9e314c02,STR5,AM5,24,48,4.2,5.3,350.0,DDR5,4,AMD B650,0,0
22546c6c-9af1-4646-a9af-0ede3444c6b7,70416efd-5c04-4c7c-9588-bc46b4fa22ae,LGA1700,AM4,10,16,2.5,4.6,65.0,DDR4,4,AMD B450,0,0
ff4b4766-4f58-4c17-915e-9881c50ed032,0a634b68-beb2-4e81-849a-f8ae980ad6f0,LGA1700,AM4,6,12,2.5,4.4,65.0,DDR4,2,AMD B450,0,0
be5042d0-19ca-483b-8502-7d1dfb2d549e,519c1537-8b43-446f-98d8-dcb72f25a36f,LGA2011,LGA1700,6,12,3.5,3.7,140.0,DDR5,4,Intel B760,0,0
8812a7c2-002c-4940-ad5d-93b62a1e3348,b2f4c7fe-d620-4f1f-8dcc-7f280ea0c297,LGA1151,AM4,4,4,2.7,3.5,35.0,DDR4,4,AMD B550,0,0
c77c8f8d-5e71-4b20-a8a4-3226f294a4e7,632b00d1-4a15-4f7b-878d-5f2979e1f897,LGA1151,LGA1200,4,4,3.8,4.2,91.0,DDR4,4,Intel H570,0,0
9ea982fe-1d3e-4600-b608-279496b2fedb,ce533b60-44f3-41db-85b5-81bc34553faa,LGA1700,LGA1200,4,8,2.5,4.2,35.0,DDR4,4,Intel B560,0,0
ecebadb2-f535-4dbf-a847-9d92971e2b00,54ce711a-2e5a-4014-8f0e-a0360c22952e,LGA1700,LGA1150,6,12,3.3,4.8,65.0,DDR3,4,Intel Z97,0,0
48d0ae54-1282-4393-951a-d36928cd2938,fcdd7052-164e-4b7f-b715-c6bfd5bdfe4a,AM4,AM4,2,2,3.8,4.0,65.0,DDR4,4,AMD B450,1,1
e9852639-3a1e-4d6b-af8e-f9f4ed6f7a09,b377dc3f-c104-4613-b7a1-ad6851f61945,LGA1151,LGA1151,4,4,2.7,3.3,35.0,DDR4,4,Intel Z170,1,1
4e0af660-9587-412f-9d17-d17310c446d8,61ba7b80-e6ee-46cd-b32f-24ed62a979ce,LGA1151,LGA1151,4,8,3.6,4.0,80.0,DDR4,2,Intel Z370,1,1
b0ff6516-30cb-42fa-a1df-cb23c9029448,9ee5a9e2-0607-4fa1-8328-a2b89474c6e4,LGA1150,LGA1150,4,8,3.2,4.0,65.0,DDR3,4,Intel Z87,1,1
08235e69-49be-4bfe-b0a8-76beb0c6fd11,5fa87f54-8136-4136-91fb-ef159a4ae6c9,LGA1150,LGA1150,4,8,3.6,4.0,80.0,DDR3,2,Intel B85,1,1
3e9a2f79-fccb-49c1-bda6-b6dc9eacfff2,9e50890f-991e-4e72-ae19-db5088319a10,AM4,LGA1700,2,4,3.4,,35.0,DDR4,2,Intel B760,0,0
c0406a8f-3026-4468-a2d9-322c8206ed69,41fe7de9-3371-4864-8b30-6b9dff220d9e,LGA1700,LGA1700,24,32,2.0,5.6,65.0,DDR4,4,Intel B660,1,1
aa55c16e-e71e-45f9-a1ba-b11d9056b691,7bc415f4-3c48-4aa2-8569-c330d4f62958,LGA1150,LGA1150,4,8,4.0,4.4,88.0,DDR3,2,Intel H97,1,1
a3f20a4b-2357-4700-afad-9f284e8240d7,ebd535fb-2b74-41d9-8d27-b55921fb93df,LGA1151,LGA1151,8,16,3.6,5.0,95.0,DDR4,2,Intel H170,1,1
8394d851-4c6d-4182-87dd-fee84df4a01c,67f98565-84e3-48db-9969-bbb1916f96ac,LGA2011,LGA2011,6,12,2.6,3.1,80.0,DDR4,8,Intel X99,1,1
2a6bfb8f-72ee-4a6b-9f03-a6b92c6893b5,9d13985e-51eb-480b-994e-a0b4189ec34a,LGA1851,LGA1200,10,10,3.3,4.9,65.0,DDR4,2,Intel Z590,0,0
4dcfffec-423b-4052-8aca-db6c0f84bb43,22a950b5-97e6-41d3-a8bd-28b549be7bdd,AM5,AM5,8,16,4.2,5.0,120.0,DDR5,4,AMD B650E,1,1
1e8d10d0-184a-4a18-b9cd-48b5f36b7464,980579ca-2000-4089-94ae-4a33442a3919,LGA1151,LGA1151,6,6,1.8,3.4,35.0,DDR4,4,Intel Z270,1,1
9b2f142a-6a8f-46bd-a0aa-4b842a20fa18,c2fb0cf3-05a7-4659-9b85-bd8eb03deed3,LGA1851,LGA1151,24,24,3.7,5.5,125.0,DDR4,4,Intel Z170,0,0
0a10243d-8440-4921-8e3f-cf459674effb,d9115896-45bd-42a2-90f2-b605d8dae24d,AM5,AM5,8,16,3.8,5.3,65.0,DDR5,4,AMD B850,1,1
ab6f4801-06f7-4d96-a9f4-0a84de527f54,30ab66a2-aaa6-4842-8d52-aa099adb90e0,AM4,AM4,8,16,3.9,4.7,105.0,DDR4,4,AMD B550,1,1
1380a6eb-8357-4ce2-be1c-190fa045a108,968f2e2c-2744-4aef-a633-2b47159a5ec3,AM4,LGA1851,6,12,3.7,4.2,65.0,DDR5,4,Intel Z890,0,0
c009a13a-76ea-47e3-b908-89c690705b20,366785f5-75cb-42b4-83fa-493f3cac8f62,AM4,LGA1156,4,4,3.5,3.7,65.0,DDR3,4,Intel H55,0,0
db5bc5ba-9324-44d3-941d-4b16ee067fed,918a40a6-fd3a-42e7-bfcf-d06779b859b8,LGA1150,LGA1200,4,8,3.5,3.9,84.0,DDR4,2,Intel H510,0,0
115d2821-5d45-41b8-b4c9-aa3f95215fab,b3905c0f-8b1b-4e4e-8e76-e7a091523654,AM5,AM4,6,12,3.7,5.0,65.0,DDR4,4,AMD B450,0,0
63f23f26-d52c-4e3c-be6e-0d25163cff59,dfa2d742-cff4-47b3-be6c-d86dd65d866c,AM5,AM5,16,32,4.5,5.7,170.0,DDR5,2,AMD B650,1,1
