cpu_id,cooler_id,cpu_socket,cooler_sockets,cpu_tdp,fan_quantity,fan_size,radiator_size,cooler_height,water_cooled,socket_match,label
fb80adb1-e45d-4f02-817c-9891a7058708,d7826bbc-729c-4098-aef0-a7181dde5e05,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,71.0,,,360.0,,true,1,1
eabc2ad4-eb1b-4f10-b613-a15219a79c80,62921f13-8bd6-4e2d-a788-ab8cfa5da33c,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,80.0,1,120.0,,150.0,false,1,1
6d0bc8fb-705d-4175-8fcd-0f6d16d5bb0a,da587561-ea11-4d40-ac13-3a0cbe3b4aa2,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,165.0,,,,130.0,false,0,0
a9090593-4871-4fc2-ba94-33ede34e8d85,7d601231-3e20-4d7c-a0d0-068881133708,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,165.0,,,240.0,,true,1,1
7ab840c3-8c52-4ced-a65c-7b0922ca479e,79433bee-06b1-4e39-b6e5-df53d036c33c,AM5,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,120.0,,,,27.0,false,0,0
e2bee5b7-77a4-40d8-8477-44d0cd0aceec,f94a04fe-76c7-4299-b873-bdc4bb04b6be,AM4,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,65.0,,,,63.0,false,0,0
db93651a-7128-433b-8ba0-7a127134fe64,d47570d7-5b5a-478a-8ca1-85067761d780,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,65.0,,,280.0,,true,1,1
c0c9ae6f-6eac-4740-8b6c-06db912c1ff8,b0f14e80-ef4a-4caa-b6f7-e2fd1d0cf59e,AM5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,120.0,,,240.0,,true,1,1
1e7fa8c2-6f78-4b98-8b92-33066f7734e2,485bc1ad-d0e6-4563-859a-106ce61da35c,STR5,AM2|AM3|AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|AM2+|AM3+,350.0,3,140.0,420.0,52.0,true,0,0
1307646f-0cde-4600-9ea8-7208cc2376c9,5e796d52-ee9c-4ba2-beb4-355e12f706a1,TR4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,250.0,2,140.0,280.0,52.0,true,0,0
51d94d56-b80d-4ea9-9653-f3588535f558,e997c2ce-6f97-4614-8f66-04a95c4d7250,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066,35.0,,,,150.0,false,1,1
ad4d4d76-63fc-47a4-b88a-01280d59bb9d,891af703-7719-4021-b66b-7d461d22790e,AM3+,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,95.0,,,120.0,,true,0,0
efff71a9-9435-46f2-9195-3f5a6e452494,923524b3-69f3-4fec-8ea9-9e192981f5db,LGA1150,LGA1700|LGA1851,84.0,,,,70.0,false,0,0
bf7fc4c0-d83f-490d-b833-b0cba84785f6,285130e7-af99-4a6c-aef9-cb9d8ffa8d64,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,80.0,,,,47.0,false,1,1
15af1312-b8a1-4790-bda1-06a408ffa51a,8cf9c4eb-a86e-47c8-ad5f-d3be40f66f2d,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,91.0,,,240.0,55.0,true,1,1
aacfe6be-24a9-453c-b20e-983cee9d748c,14e6d276-0544-4ed5-9fb2-397ad0788156,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,73.0,,,240.0,,true,1,1
8c59fccb-f3ae-4cd5-b96b-fd7d3b47a9c6,05d0aa9f-771a-4a59-8127-c64e139a11bd,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,91.0,,,,158.0,false,1,1
b096b381-c81d-46bc-b2f7-ec0f8a600bf1,72e9ca2e-133c-4633-81e3-98f2f73b77cb,LGA2011,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,135.0,,,,60.0,false,0,0
3fb38431-cd3f-4b64-b4de-51de9384277b,89543a27-3701-4362-9c43-cdb5ff5b90b9,G34,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,115.0,,,,162.0,false,0,0
50d672fd-cb38-42d1-9b4f-4e5de11d2065,5b5e6265-8567-4019-a8a2-bd8a3ed0b368,AM4,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,95.0,,,140.0,,true,1,1
8bcc853a-761a-4446-920c-5f9fd9450f57,436409f5-5c7e-458b-b2da-e9dfbbc9e3d4,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,120.0,,,240.0,,true,1,1
5c9ce771-76dc-4c06-8b86-c32d90be9b46,26a15c34-1010-421c-9dc5-7d6f23df3956,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066|LGA775|TR4|TRX4,95.0,,,240.0,,true,0,0
d3c01e6a-3c9b-4660-af6f-824423153dc9,5c63730e-7588-49a2-b291-421a7a27383d,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,65.0,,,360.0,,true,0,0
7e0be556-2750-435b-b573-917a6703a70a,c95e0838-7ec1-4a0b-b378-e1bc93591d63,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,65.0,,,240.0,62.0,true,1,1
23e6bfc0-9386-4dc9-ae96-27205baef755,3fac67e3-9463-4a6c-9483-92d7355b4f50,LGA1356,AM4|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,95.0,,,,58.0,false,0,0
01b18e41-6a82-45f2-ab4c-5f08e7983406,881b46c7-760a-4ed7-aaa0-f118116a2ce9,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,35.0,,,,159.0,false,1,1
b3e855a0-64fe-48fc-88fb-0898e4deb440,98454413-24bb-4dcb-9eb8-34624642965f,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,145.0,,,360.0,,true,1,1
27371786-817b-4ddf-bd01-75c69349a80a,5197d6da-5518-4bc6-a672-4a481d8b7e5b,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,420.0,,true,1,1
2b6e8f53-c9c6-4a64-a9fd-75d40fa7150a,3b06b460-d5d3-4144-87d3-e2a573cc02f2,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,,66.0,false,1,1
5a121bc6-68bf-4644-9f94-93acb8c4df51,80df0ae0-5171-4cfa-a21b-44b18bc637cf,LGA2066,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,165.0,,,,58.0,false,0,0
ccc69dff-328d-4467-8ba5-5364ca8c4a32,7ff0c85c-3ed7-4474-adab-0b4896ff4d97,AM3+,AM4|AM5|LGA1700|LGA1851,95.0,,,360.0,,true,0,0
dcd1ccf1-319a-4d55-8b6a-d88840b5d83c,1bd28a92-0525-408c-9e0e-bc4df2ac98f6,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,,150.0,false,0,0
43ecd4d2-757d-47a9-affa-9f0832a4c482,294d4aeb-c3d6-4048-9a25-8cb078892203,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,65.0,,,240.0,,true,0,0
3bb42e7e-5343-49cb-ac55-7712fc5eb285,940e1e24-a0ba-4999-bfe9-fba62371bcae,LGA1151,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,,59.0,false,1,1
ec460ae9-d125-4d92-ac76-87645aedf616,56fa2997-ed7e-45fe-b141-f693a7f5ffd8,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,65.0,,,360.0,58.0,true,1,1
1151b654-7094-41ab-8988-1d37db091a4b,f5d49635-c1b9-4bd6-8f85-1c25f7483914,AM3+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,95.0,,,120.0,44.0,true,0,0
a1f1291c-5477-4a75-969c-cdda9ff681a1,9c690acc-1be4-438d-ba42-069b64410ea0,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2,140.0,,,,65.0,false,0,0
aeecd375-1ad6-4931-aaf1-f1073687a711,63bf2d8a-1b19-4e64-95b3-a2c2e7cca6e1,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,85.0,,,240.0,65.0,true,0,0
34711b7b-a952-4b0d-a251-3774b3406e3d,17631d06-5258-4edf-92be-39dc37abc412,LGA1700,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,65.0,,,120.0,,true,0,0
b3e855a0-64fe-48fc-88fb-0898e4deb440,63310a82-5af5-42da-b749-7a681fb87010,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,145.0,,,360.0,52.0,true,0,0
1c972ff9-5284-4a30-b90c-cc51c9e1bce6,00b4defe-6acb-493b-a739-b98e488b1350,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,360.0,69.0,true,1,1
2ab00ac9-d91e-4250-9297-2bdd6f617d41,e6654154-2082-4a02-8a84-d9fe71d7be1c,AM5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,159.0,false,1,1
34711b7b-a952-4b0d-a251-3774b3406e3d,1eb297bb-7800-4184-902e-66dd86fd9f73,LGA1700,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,65.0,,,,130.0,false,0,0
5c9ce771-76dc-4c06-8b86-c32d90be9b46,e8dbf3ae-12cf-4aeb-a6d7-4fc001ceeba7,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,95.0,,,,152.0,false,0,0
dafb6535-1bc8-445d-9d65-69b71f1b56f6,44144e33-24b0-4fbe-bfab-e4e0c5a91e13,LGA1356,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,80.0,,,240.0,42.0,true,0,0
ef051311-c91d-425d-a91c-585ea31b63fd,4fbb42d8-0217-4484-bec5-8b3410932c13,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,125.0,2,120.0,,154.0,false,1,1
385549e4-381d-4370-b561-0e23ba4e9e29,c3c4b302-ba2c-4897-a981-2ac6da11c1db,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,150.0,,,,155.0,false,1,1
0d19c5b2-c8fc-432b-a4d4-aa31365c5261,1fa91732-e23b-472e-a7a6-ebd873b9a9c1,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,58.0,,,280.0,,true,1,1
4102198f-b559-46e0-8973-5d95592dfdbf,16596457-1e73-4666-96bd-a9c93e7d3830,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA2011|LGA2066,65.0,,,360.0,54.0,true,1,1
58e5d3a4-0c33-497b-88ff-0ce7713337f5,3ea9a8ff-d710-4014-8db0-ec4d9373bf43,LGA1151,AM4|AM5|LGA1700|LGA1851,35.0,3,120.0,360.0,73.0,true,0,0
ad7033fb-9b2b-4a2a-9668-8c892e141feb,db06c4df-cb65-4120-bc16-3e695e773100,LGA1151,AM3|AM4|AM5|LGA 115|LGA1366|LGA2011|LGA775,80.0,1,90.0,,136.0,false,0,0
d3c01e6a-3c9b-4660-af6f-824423153dc9,fa9e708d-95cc-4554-92a1-4712ae2d4836,FM2+,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,65.0,,,,30.0,false,0,0
c7d21bb9-7688-49bd-ac6c-f5730c2a5b7f,29b70f67-4560-496a-aaba-9f243b9a434d,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,148.0,false,1,1
a1839f54-8d05-4b94-b1ab-6dcc43705dcd,def5aca0-6a54-42d3-83d2-ae5d24e3d814,STR5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,350.0,,,360.0,66.0,true,0,0
cd030ee7-8539-4b8a-8fa8-1738ad51e50b,61321178-370f-4978-8bd5-c85c238ffe9b,STR5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,350.0,,,120.0,48.0,true,0,0
a98f71a3-5470-4333-b8f9-8bbfe03536b7,1c59dae9-c8f8-45fd-806d-aee285205a34,LGA1151,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,91.0,,,,162.0,false,1,1
4508f2bd-cda9-4017-9b43-bb44847d7c32,65b2327b-4637-4ed2-8557-1c2df652f78a,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,95.0,,,360.0,,true,0,0
8d8b2fcb-8a7b-4355-9235-b90ee7d0416d,d6740b8e-c978-40c3-8395-f5066d184693,LGA1200,AM4|AM5,125.0,,,,136.0,false,0,0
b713ae1d-0b74-49a5-866d-808a684ddb4b,a164b596-0ef4-42e3-a8d4-137a7a3a3b26,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,157.0,false,0,0
54157058-0ff5-4208-9466-5ce1e985ca7a,c3cb30c3-0344-4a40-87a5-70258cebc030,LGA1700,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|TR4|TRX4,125.0,,,240.0,,true,0,0
4a3a45bb-fe47-449a-8a78-44d023e1bacc,6b85b076-210b-4448-9fd7-025c6c98aa0e,FM2+,AM4|AM5|LGA1700|LGA1851,95.0,1,120.0,,159.0,false,0,0
6b92af7a-53e6-4f2d-9884-104985c96939,39e8fb87-b8f2-4091-bf1a-5744f48c61b9,LGA1151,AM4|AM5,80.0,,,,37.0,false,0,0
b4ae2fc5-129a-4af3-82f3-77f01bfb9e29,55a3ceac-a1cf-46e8-b520-b056be8db1c3,LGA1151,AM2|AM2+|AM3|AM3+|AM4|FM1|FM2|FM2+|LGA1150|LGA1151|LGA1155|LGA1156|LGA1366|LGA2011|LGA2066|TR4,71.0,2,120.0,240.0,80.0,true,1,1
78196eaf-6ffa-4232-976b-c50e0680157e,4a14621d-58cc-45ad-a530-56a17d8e952c,AM5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,120.0,,120.0,,125.0,false,0,0
341e1dc1-88ea-4693-b620-6bbaac3baab2,b50d6660-3477-407f-898f-93abd72a0942,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,65.0,,,240.0,,true,0,0
62959454-cb04-46c8-a94f-3f194a120e78,ee0b1e31-0840-40d8-9ee8-c2452df0e24a,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,72.0,,,360.0,62.0,true,1,1
413d81ac-27e3-4f38-b60f-e5d7b9336d69,64e1daed-b191-4923-853b-d66f45e8cadb,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,115.0,,,,47.0,false,0,0
172b0f70-129e-473c-9bf8-88de1d2e229c,de19365d-6edc-4f0d-99bd-5c41220f5de7,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,71.0,,,120.0,,true,1,1
43597450-8c66-4f59-9ef5-c347c0a45fd4,8e22ee52-8fa8-4cff-aaea-b810f0e52617,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851,105.0,,,,158.0,false,1,1
b40dd0a7-820e-4e05-b51b-a149e5572ff9,0eeaf1e0-4432-4ee8-82cb-2103f5b462a6,STR5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,350.0,,,,135.0,false,0,0
c1adfe4a-66ad-45f3-a9e7-d750390d34e7,615c173e-d1d1-4917-8f61-2ce87f7cfd15,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,80.0,,,,154.0,false,1,1
43cdf007-0563-402f-9481-47e8cec31fc6,3c90bc07-8139-40a6-9f7e-39164e6efc8a,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,140.0,,,240.0,,true,1,1
abbabb54-67d1-46f3-b43e-6ca80c844001,64fd1dc8-0041-457a-9b71-c52cb3ea5f2b,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,360.0,47.0,true,1,1
c0406a8f-3026-4468-a2d9-322c8206ed69,da795975-9edb-48cc-897d-bd5df76b3da1,LGA1700,AM4,65.0,,,,60.0,false,0,0
b45ae860-da73-4917-b3ab-82f3f5fb4088,6f53c056-2685-4f07-87e7-8601ec5e2481,AM3+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|TR4|TRX4,95.0,,,240.0,,true,0,0
d5e71ac9-fc29-414f-a17a-8be4823aeb7a,7b96af39-d24d-46e4-b859-5202d4c65d66,TR4,AM5|AM4|LGA1851|LGA1700,250.0,3,120.0,360.0,30.4,true,0,0
cfb0a043-2448-43d1-9cad-2497eae78d11,18795abc-ba39-4e83-9f44-4cf7bd2c704f,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,65.0,,,,158.0,false,1,1
8f4be642-fc35-4ec2-aa3d-e06c5eb21b10,84f49a50-dd2f-4c62-9617-a389d6e18ae5,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,105.0,2,120.0,240.0,,true,1,1
b4ae2fc5-129a-4af3-82f3-77f01bfb9e29,d7826bbc-729c-4098-aef0-a7181dde5e05,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,71.0,,,360.0,,true,1,1
2423fc7f-22b9-4613-a5b9-7e097571e794,c4b540bd-5bf0-40b1-a901-79a41145abea,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,140.0,3,120.0,360.0,53.0,true,1,1
dd9aee45-754e-484a-873d-8158babd1216,851e86d2-98a6-45bc-8f9f-96e403200830,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,140.0,,,,123.0,false,0,0
99464443-aee0-4b34-bb27-dc7e2594943c,0f19948e-d287-4152-a596-1c96c96fd83c,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,105.0,,,280.0,,true,1,1
28d1cde9-50aa-4565-952b-ef06e454fe46,4d38212f-3d5a-4c53-861e-bd73af4a664e,LGA1150,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,65.0,,,240.0,,true,1,1
d879b83e-b826-46ad-b008-a51b9674da07,b9b17937-be8d-456f-a768-8ca2347e1c56,LGA1155,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,45.0,,,240.0,,true,1,1
8bcd138c-f058-4ccb-8bb1-a0803b7067a5,f7f42a3e-7788-4ec1-b36c-ed7f08167c98,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,25.0,,,240.0,52.0,true,1,1
030231d4-b07e-4bf5-b674-ad88f361655d,58214080-8aa8-42f2-93b4-16df1ba88a4b,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,80.0,,,,148.0,false,1,1
8fcefb4e-6fa9-4b70-8fa7-5679a9e15e9c,68f41535-e86e-4d6c-812c-028c06a7fadd,AM5,AM1|AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,120.0,,,,34.0,false,0,0
5e4498ad-3d4d-4ce7-b5f2-65c25d2a7cde,12d9dc3d-b502-48d3-85f6-9a860164a427,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,35.0,,,,160.0,false,1,1
4fb54223-132b-42ac-b668-4be50bb6df71,38433bb7-2681-4f1d-8f0a-0d90cf58a02d,AM5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,120.0,,,,154.0,false,0,0
f151e49a-c8ad-4f44-b2de-d44e3f37623a,00818ef8-ef6a-4dae-86a0-576812df4518,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,65.0,,,,30.0,false,0,0
e2b2709c-9788-4eb9-a25f-9092cb59f3d9,9ae52c56-d579-4147-b5d5-8c748a2de0c4,LGA1200,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066,65.0,,,240.0,,true,1,1
c7a71298-3005-4abb-a7dc-ec038dc16a43,c1878384-6bd5-4a64-afca-e6c6384e9e3d,LGA2011,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,120.0,,,,161.0,false,0,0
844f813a-23e6-465e-8541-b3a35c792861,1188d2f0-dde8-4452-b5a0-fa68cc594d57,FM2+,AM4|AM5,95.0,,,,137.0,false,0,0
3a6ddea6-2e33-4eb9-9154-b0f5f93ac3aa,dfde8b2c-5d9a-42b9-87d5-1325bbeee6dd,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,280.0,,true,1,1
d86a9762-f320-42c7-bfa0-dd92f41d286c,e6b80b91-6fd1-47a7-afdb-2259c6386f2c,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,3,120.0,360.0,56.0,true,1,1
94ed8079-1344-48d2-8ead-ec54d42b9c21,1db0a4d0-2426-4e63-8ae0-7198adc97ebf,LGA1150,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,88.0,,,,74.0,false,1,1
7564da71-725e-4a56-9d79-d80377b7a92f,b49b251e-1373-4aed-9a92-c89a50415bd5,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|TR4|TRX4,65.0,,,240.0,56.0,true,1,1
3cb99ba6-4a3b-4f8b-b63f-f20a79be104a,4e327080-89a3-4cba-a8fd-a124e01912f0,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,73.0,,,360.0,,true,1,1
f3afc880-6bcf-43d3-95f1-8a63c88e1121,a93a09a1-b617-4d06-8b21-dd4224bc1d81,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,240.0,,true,0,0
b713ae1d-0b74-49a5-866d-808a684ddb4b,1cb940a1-2904-4718-b027-cf00bb097252,FM2+,AM4|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,47.0,false,0,0
58042e92-814b-4b53-879a-4a3d6bae7ab4,94ea78b0-8bf3-46f2-ad37-df1dda028eb7,AM3+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,240.0,,true,0,0
