cooler_id,case_id,cooler_height,case_cooler_clearance,cooler_fan_size,cooler_fan_quantity,radiator_size,case_form_factor,height_difference,cooler_case_height_ok,label
17cde4ff-2e92-4003-b1e9-b4c239fc1276,136cafe7-58f8-4002-9ccd-5caf34742a2a,65.0,150.0,,,,Micro ATX Mid Tower,85.0,1,1
357e80a0-5281-4bb5-b0f3-b1ace23ff071,b3374f9a-7b8d-4d8e-bd2c-2bda62afe4a2,155.0,190.0,,,,ATX Full Tower,35.0,1,1
07a46316-403a-48b3-8611-d415f3acd5c9,22a4722f-57e2-4686-b37f-8cc890f1ffb7,165.0,160.0,120.0,2,,ATX Mid Tower,-5.0,0,0
66e3a215-7743-4613-a8ad-0613618114f9,c61844c9-d576-4ce0-a44e-48afcecd84b1,68.0,185.0,,,,EATX Mid Tower,117.0,1,1
7e900389-4cb3-4703-acbc-abfaf7b19c78,dcb8af27-0343-4ac4-ae04-fd0ab8af8e4e,153.0,140.0,,,,Mini ITX Tower,-13.0,0,0
9130aa7d-81b7-49fc-b40e-6f80476b3893,b7b29a0a-ee15-40d8-b3f9-d669e157c7a1,51.0,190.0,,,360.0,ATX Mid Tower,139.0,1,1
427d8967-26b6-4ea2-84e0-09d45fe8831b,519ccd63-4279-4555-bb26-5706beece931,54.0,163.0,,,360.0,ATX Mid Tower,109.0,1,1
919fcb52-172c-42f9-87c2-e66b58e7c9f9,34d2cfd3-742e-40d9-bcfe-4dcac3173d5c,171.0,166.0,,,,ATX Mid Tower,-5.0,0,0
fee90052-63f6-4879-8582-4af0e59284ef,0579bb64-a706-4b2d-b880-eaf6b8c6c602,158.0,120.0,,,,Mini ITX Tower,-38.0,0,0
5cd3839d-02e2-41be-bf96-dfceeb31d6f4,93ee5324-bcd5-4b9a-8017-389742543925,160.0,83.0,,,,Mini ITX Tower,-77.0,0,0
48d76c2f-385b-4378-bebf-139aec8d76c9,c039163b-f5f6-4802-91f7-a01aed59d7de,165.0,180.5,,,,EATX Mid Tower,15.5,1,1
9a515b51-c4da-49b6-b88e-3a6bc6d737f0,75a26db3-e024-4551-8061-e43bb3e14e77,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
8e71b74d-cfbb-4937-b3f8-2a77373c1271,f7afe601-ca51-4c4d-ab6d-02dceb37d724,155.0,175.0,120.0,1,,ATX Mid Tower,20.0,1,1
08254ecc-6223-4e32-8728-8b13d8ddd33b,d6d441d9-a6ca-41db-acc2-7b221af8ef11,47.0,160.0,,,240.0,ATX Mid Tower,113.0,1,1
97ea461c-dbaf-46f0-a81c-b2793fd92f15,93ee5324-bcd5-4b9a-8017-389742543925,47.0,83.0,,,360.0,Mini ITX Tower,36.0,1,1
e328929a-be13-46df-94bd-c5b5d873ba38,9c2259e4-2162-48c6-ae4f-fe574ad520fb,160.0,151.0,,,,Micro ATX Mini Tower,-9.0,0,0
c2d58f3a-e4d9-42d6-81f1-a002346729f4,99b404b5-a93a-4833-a9e4-1d187b73d2ba,66.0,65.0,,,360.0,Mini ITX Tower,-1.0,0,0
6f9ce0c4-3f64-4a02-b4a5-a1afdf5ccf3e,f0cec58a-03d3-4865-a721-fc89b56bd834,116.0,167.0,120.0,2,240.0,Mini ITX Tower,51.0,1,1
11db0525-29e7-4a44-9d99-e1fa636dbe98,00487393-e98c-4e50-9519-d83f58497429,155.0,82.0,,,,Micro ATX Mini Tower,-73.0,0,0
19499ed3-fd7b-4423-9ea2-4bdb4c3c330b,f08fe120-c339-456f-ab60-ee3b423620ad,155.0,150.0,,,,Micro ATX Mini Tower,-5.0,0,0
7151d79b-d8a5-4236-9843-d73768bf5f1c,ebabe3d7-5028-43c5-9182-9de3cfff2d31,53.0,160.0,,,360.0,ATX Mid Tower,107.0,1,1
dde60b57-af03-465a-a08c-817810337c34,b392695b-c9e5-4ad2-87cf-b1d08241aa3e,38.0,185.0,,,,ATX Mid Tower,147.0,1,1
d2040e8a-adce-4c4f-af77-7a07d3ab6f71,3d37026d-11aa-4f39-a707-d437542c6fed,110.0,175.0,,,,ATX Mid Tower,65.0,1,1
a44ec9a9-056f-4e29-b19f-8c713ae43348,be1c2655-d6a2-4324-a862-bf9dde547b71,158.0,173.0,,,,ATX Mid Tower,15.0,1,1
9f65638e-73f8-4413-9342-ab3752b02b03,7e30d688-d0fa-4df1-9eb3-6dbd75cc2cd4,148.0,68.0,,,,Mini ITX Tower,-80.0,0,0
4fca985a-40a0-4938-9ed4-862929c433a2,9e891280-9468-4444-a896-dacbab4c634f,137.0,180.0,,,,ATX Mid Tower,43.0,1,1
1bc34854-d6c9-41ef-aee0-f8b16e9253ba,af312360-e0f0-4ec5-8824-7938459e37bd,154.0,70.0,120.0,2,,Mini ITX Tower,-84.0,0,0
1f44ddc9-6e69-4756-9e99-8aa5e77300b2,864e6fbb-5684-434a-9244-457cd2639583,160.0,200.0,120.0,2,,ATX Full Tower,40.0,1,1
6c81e585-9124-4a98-8b1e-41b137b94541,a9797780-9efd-47db-b00c-20afce5fabcf,69.0,171.0,,,240.0,ATX Mid Tower,102.0,1,1
d77ad666-0f98-4f3d-9c45-269a7c25a842,ef1aef1c-79f7-41bf-a61c-cdf97ed07381,169.0,165.0,,,,ATX Mid Tower,-4.0,0,0
f00e8dd0-3971-4777-a231-9a77d86495e2,2b9f3872-9f5f-4574-87e0-de621b7e39cd,161.0,48.0,,,,Mini ITX Tower,-113.0,0,0
51b4209c-dd39-4887-8de9-ffd817e3773c,dea5730a-5872-479a-9b62-529135905669,78.0,155.0,,,360.0,Mini ITX Tower,77.0,1,1
8c943421-5b73-40dc-af29-91bfcb7f6db3,d0d1f419-384d-4121-a8c8-cd87c677016d,162.0,77.0,,,,Mini ITX Tower,-85.0,0,0
3916d3dc-9163-49e1-8fc4-d5a4d9410050,4faf901b-b96c-4d96-97dc-7eaed0197ea8,56.0,163.5,120.0,2,240.0,Micro ATX Mid Tower,107.5,1,1
1addd256-2720-4557-8308-4222e8249e7a,104c8611-3f84-45f9-907d-929a78114bc3,160.0,120.0,,,,Mini ITX Tower,-40.0,0,0
9578f34e-4433-42cd-ad5c-3b279f5d48d0,568dbac5-fa3a-4d4e-a285-06396c15572b,161.0,160.0,120.0,2,,ATX Mid Tower,-1.0,0,0
fe384c94-811a-4067-8681-2485e6b6a9c6,81721d18-7067-4bde-8b98-0f9c8cb25af9,166.0,67.0,,,,Mini ITX Tower,-99.0,0,0
623178e3-0bf5-41d0-8fde-961d6b32eb4c,d04b5340-a58c-443f-a3e2-1ff5d011925c,158.0,165.0,,,,ATX Mid Tower,7.0,1,1
ac319df9-4f44-414c-a4a7-6ceea30bad04,ed1079fa-3ab3-4af8-9eea-59cfd74b23a2,152.0,180.0,,,,HTPC,28.0,1,1
9d1e354c-f909-4ae1-a699-c5e21743e1cf,dacc5b30-95b1-489e-a56e-441f1f727cd6,62.0,180.0,,,240.0,EATX Mid Tower,118.0,1,1
7852aa3b-c8e1-483a-a50a-965990e6552c,7f1032a8-a560-4fb9-ad27-3440920f80d3,157.0,165.0,,,,ATX Mid Tower,8.0,1,1
ae758f46-abac-4802-a18a-458f57815965,a0db21f6-2cd2-4a9b-807e-157eb833ea34,126.0,175.0,,,,ATX Mid Tower,49.0,1,1
07a46316-403a-48b3-8611-d415f3acd5c9,a9a7af26-c01f-4e07-b4d1-fcb6ce43c01d,165.0,160.0,120.0,2,,EATX Mid Tower,-5.0,0,0
df777db4-ce5e-4f7b-a73e-d99a537bbada,20245fbf-17d0-4fe2-a337-37fa7e51ece8,60.0,165.0,140.0,,280.0,ATX Mid Tower,105.0,1,1
cb195dde-61d4-4050-ab5a-35687f52f9ae,bac243a4-be7d-48bc-ad96-7290c17484da,118.0,110.0,120.0,3,360.0,Mini ITX Tower,-8.0,0,0
15c1f340-0657-4edd-a066-343480590f25,e59c459d-496b-46e9-b13e-4f8b73882bde,155.0,135.0,,,,Micro ATX Mid Tower,-20.0,0,0
1094ff0a-ce97-4881-b7e2-a34680fabf14,92bb80d9-de16-48b0-b767-7040e7909285,166.0,160.0,,,,ATX Mid Tower,-6.0,0,0
848dabc7-c3c5-4cdf-b446-ea030552d130,4d0de6c6-b4f4-4021-96be-5ad850ed19d8,159.0,180.0,,,,ATX Mid Tower,21.0,1,1
9fec226d-dffd-44bb-9d06-4a5527f616a7,de1c29b4-9d70-4381-a43e-d9e2b6bfdcd9,155.0,160.0,,,,Mini ITX Tower,5.0,1,1
9fa62f83-e932-4bd0-942d-7b0906416801,05666e34-c785-476e-93e3-403b70448d3c,27.0,155.0,120.0,3,360.0,Micro ATX Mini Tower,128.0,1,1
dc9d3dc3-6227-44c7-9635-05b8bc1ea463,5b4c6529-cc9b-4205-87f8-d4a5b51337c8,160.0,158.75,,,,ATX Mid Tower,-1.25,0,0
06e32f2e-8520-4415-aff1-9f76e17bde0e,7bece92c-c9f4-4a22-8b48-f4406777a550,70.0,155.0,,,,Micro ATX Mid Tower,85.0,1,1
3fdfa2f4-c25b-47aa-8098-c51ffab9f143,16a09b25-33f2-45af-bef6-7b10c266ea5b,165.0,180.0,,,,ATX Mid Tower,15.0,1,1
1cc31e07-34e9-49e3-8f45-0524ef5787bc,82d1cef7-8b98-402b-81a1-0c62857915f6,148.0,61.0,,,,Mini ITX Tower,-87.0,0,0
94adc34c-f17a-4e99-83ac-883ccd3daff7,ce7c679b-f94a-41c9-b335-935b5b188b37,38.0,185.0,,,360.0,ATX Mid Tower,147.0,1,1
2f492f24-d554-4923-b7b8-83a8067d48ca,b129b1ee-5136-46e6-a132-d292b283e54e,158.0,155.0,,,,ATX Mid Tower,-3.0,0,0
8ac0e0ea-3ef0-4035-85fa-0984e21fc71c,6ca3225c-8fe8-4517-aa7a-39bf333757b0,159.0,165.0,,,,ATX Mid Tower,6.0,1,1
3916d3dc-9163-49e1-8fc4-d5a4d9410050,3ccdeed3-a4d9-4141-babe-b715614472bf,56.0,162.0,120.0,2,240.0,Micro ATX Mid Tower,106.0,1,1
46455ad7-4927-4cb1-a1fc-2d7f40ac3b7a,ef198635-70c5-4ece-834f-771af9e28cf3,135.0,138.0,,,,HTPC,3.0,1,1
88d0c3ea-009d-4e1f-ba79-b0bd6cd00411,617c2ac3-e5da-4792-ad18-079eab3bb599,158.0,157.0,,,,ATX Mid Tower,-1.0,0,0
a0930b00-4104-48e1-a170-d5ec2b1a1734,9801bf48-7f26-41cd-8d4f-ea30635e2e4b,160.0,185.0,,,,ATX Mid Tower,25.0,1,1
a9b1a0b5-8203-4acb-a296-84503e06b567,12c35c06-57c4-481d-b5f8-5740c2fa823f,165.0,150.0,120.0,2,,ATX Mid Tower,-15.0,0,0
3954c797-32e5-44b9-9103-2027135d4a68,99b404b5-a93a-4833-a9e4-1d187b73d2ba,165.0,65.0,,,,Mini ITX Tower,-100.0,0,0
81df22ba-beea-43c5-b518-1f605bb67d6d,69346df6-5065-47e0-a288-1dd50dda7191,80.6,169.0,120.0,3,360.0,ATX Mid Tower,88.4,1,1
5804cf8b-42c8-43b6-ac72-602755709f81,7dfc704c-2e06-4fd6-9238-b43f5fb47f10,155.0,175.0,,,,ATX Mid Tower,20.0,1,1
6d8f9b05-41f1-4550-b796-aa0c758997b6,926880c2-4881-4036-b9a0-464d027f9ccd,153.0,170.0,,,,ATX Mid Tower,17.0,1,1
e220088a-a7e3-464c-bd5e-dc03a430e7c4,e19caca6-15c5-435e-9285-1a4b4698239a,165.0,162.0,,,,Micro ATX Mid Tower,-3.0,0,0
89543a27-3701-4362-9c43-cdb5ff5b90b9,fa67445c-2af2-4725-b85a-eedd962899e1,162.0,165.0,,,,ATX Mid Tower,3.0,1,1
cd1fd5df-7bfb-4985-83c8-e2e0c49ad29f,6ec84206-2456-402d-998a-c0cfef7dbf84,165.0,160.0,,,,Micro ATX Mini Tower,-5.0,0,0
3c04f11a-caea-4c91-b84f-3eee5711dc83,4df27121-ff57-4154-af17-c176fdbed6d7,62.0,170.0,120.0,3,360.0,ATX Mid Tower,108.0,1,1
c4066d39-4079-43dd-b07e-ca88cb2b649c,2a1a8f7b-a245-4752-8245-4a95abbc56c3,165.0,155.0,,,,ATX Mid Tower,-10.0,0,0
3c4f05b9-b097-4550-b65f-b9d34e350c58,b1d31f54-4a71-4bb4-a59e-9f0dc5c60810,158.0,156.0,,,,ATX Mid Tower,-2.0,0,0
5c565d59-2392-43a1-a356-3fd9f71c16f1,c5579c11-eb0a-4f1a-850e-a2524ee05191,58.0,172.0,,,240.0,Mini ITX Tower,114.0,1,1
d3e212c5-6c54-4d46-98c8-f91a3c5bf89b,327be9d5-4bad-458f-ae7f-1e572ba11552,63.0,170.0,,,240.0,Micro ATX Mid Tower,107.0,1,1
7de85e88-11f4-445d-88b4-e12e13a2125f,245df228-98c3-4e14-b256-1622e591d5d8,78.0,70.0,,,,Mini ITX Tower,-8.0,0,0
47641988-e03b-4075-8011-cdff679cda5d,e3d8a0f2-ca35-4dae-802d-ab67902d2824,53.0,175.0,120.0,3,360.0,ATX Mid Tower,122.0,1,1
16dff202-3604-46b2-bc94-02e7d44499e0,bb856b03-33bb-4fb8-a2f5-059e587c6e79,125.0,170.0,,,,ATX Mid Tower,45.0,1,1
26f2658d-081d-41da-96d2-877ef26a8959,1d9a3053-dcdd-45fe-862e-b3e2546617b4,160.0,138.0,,,,HTPC,-22.0,0,0
be19910c-6274-4c03-8354-04cd5e141339,f08fe120-c339-456f-ab60-ee3b423620ad,169.0,150.0,,,,Micro ATX Mini Tower,-19.0,0,0
c7f58575-82c2-4ce7-a1b2-fdba1cc81526,15624d8f-0767-4111-8291-c842421181d5,70.0,45.0,,,,Mini ITX Tower,-25.0,0,0
e2410111-7809-4736-9706-43f0c2591fbc,99b404b5-a93a-4833-a9e4-1d187b73d2ba,165.0,65.0,,,,Mini ITX Tower,-100.0,0,0
02e335e1-5777-4dfd-b3da-0ae79a5995f1,881c5ab0-0ed3-460b-b49f-09d68811c46a,154.0,65.0,,,,HTPC,-89.0,0,0
d20642b1-ddbe-4377-905e-624dce52d3ad,b129b1ee-5136-46e6-a132-d292b283e54e,162.0,155.0,,,,ATX Mid Tower,-7.0,0,0
4cd7dce6-5172-4e5d-8a1b-b8138b5a334f,bb32b5f1-8400-41fd-a526-008e0fdf5474,150.0,58.0,,,,HTPC,-92.0,0,0
68186037-33ab-48d0-a802-8cdadbde0cb3,e6b015f7-449a-4fb4-b91b-2927293831b2,163.0,160.0,,,,ATX Mid Tower,-3.0,0,0
14a8400f-6e11-4ec2-99e6-e93828e67937,091e47d6-a671-4078-a18b-4d6e73175321,157.0,166.0,120.0,2,,ATX Mid Tower,9.0,1,1
8e71b74d-cfbb-4937-b3f8-2a77373c1271,377449ff-c468-48aa-a584-af3cd5afc132,155.0,61.0,120.0,1,,Mini ITX Tower,-94.0,0,0
14280076-f948-4451-ac78-b691fa302e3f,928046a4-02df-4779-a80d-4d5b24b1e77f,60.0,170.0,,,360.0,ATX Mid Tower,110.0,1,1
1addd256-2720-4557-8308-4222e8249e7a,877efb91-e13b-4cc8-b8ac-8786f395f043,160.0,170.0,,,,ATX Mid Tower,10.0,1,1
15c1f340-0657-4edd-a066-343480590f25,ebccc65a-a3eb-4c39-896a-b87ea8aa1177,155.0,48.0,,,,Mini ITX Tower,-107.0,0,0
d587f54a-cfa5-49f4-862b-015aca86574c,e94d2f4e-65b2-4d43-ba94-1b273de6face,158.0,70.0,,,,Mini ITX Tower,-88.0,0,0
ea7648cb-940b-477f-8b0f-fe361db83c64,01e80402-f15e-4d65-ba08-db2e69fdc267,157.0,155.0,,,,ATX Mid Tower,-2.0,0,0
537a6b2e-2bb7-4f42-baf6-a88e85be7d33,934a7eb3-999c-4448-a6b2-7e26973fc7af,157.0,155.0,,,,Micro ATX Mini Tower,-2.0,0,0
5cf6c99b-ed4b-433e-b69c-67e9e85beab8,60f7ad1e-579b-4eab-9158-059b35a51bb9,157.0,150.0,120.0,2,,Micro ATX Mid Tower,-7.0,0,0
3c28ba8d-7838-461a-a982-754871793a93,0dfaee48-3d2f-4fae-bb02-1be7bd378abf,151.0,170.0,120.0,2,,ATX Mid Tower,19.0,1,1
1f44ddc9-6e69-4756-9e99-8aa5e77300b2,63c55a1d-2cdb-45e3-9244-f55e2b11420d,160.0,155.0,120.0,2,,ATX Mid Tower,-5.0,0,0
45e7f20e-b9f6-4d74-97dd-815513f320c5,9ce78918-0e74-401c-b6d1-18dde64203c6,81.0,70.0,,,,HTPC,-11.0,0,0
153c9567-9405-47f2-adae-1817e2e7267c,fe956041-9b5e-4fab-9093-0e62e10b952d,159.0,180.0,,,,ATX Mid Tower,21.0,1,1
a52dd243-6e3b-4041-baad-42d73e7ef949,7453d50f-f6f1-4400-9a50-174d8346eef7,56.0,163.5,140.0,,280.0,Micro ATX Mid Tower,107.5,1,1
e17bc2dd-b254-41da-ae21-3a4a87063d1f,f7cfb2ed-f375-48f1-8303-c548d4dbbebb,79.0,165.0,,,,ATX Mid Tower,86.0,1,1
03ca9b01-98ae-435b-bcdf-a48493e0aee5,b9c3d1b3-7494-4c24-9276-3a6c3e250c14,154.0,138.0,,,,HTPC,-16.0,0,0
5918d815-23f9-42cd-a939-e67643e7d26e,00487393-e98c-4e50-9519-d83f58497429,159.0,82.0,,,,Micro ATX Mini Tower,-77.0,0,0
7697b65b-57a8-490b-9bd3-6c0882bd5003,3e81e589-b042-4562-9494-639ed8132864,160.0,155.0,,,,ATX Mid Tower,-5.0,0,0
951a14ad-9235-45d9-ad7e-f957796a2a1c,f9288b0b-564e-4f4c-b51c-cad9d2a78b10,154.0,82.0,,,,Mini ITX Tower,-72.0,0,0
39e8fb87-b8f2-4091-bf1a-5744f48c61b9,e6e3d555-041f-4426-b669-cdece8799809,37.0,165.0,,,,ATX Mid Tower,128.0,1,1
dbc6ecf2-839d-4fcb-9086-78ab477867b0,15052a79-5209-4827-86e3-4a7027f23303,137.0,185.0,120.0,,360.0,ATX Mid Tower,48.0,1,1
f017d59c-803a-4c8a-81c6-843bdc30016f,257e1889-5f28-4bdc-9829-60856785a701,52.0,154.0,,,120.0,Micro ATX Mid Tower,102.0,1,1
b001450b-dcf5-4bd4-be5a-6afecd590962,136cafe7-58f8-4002-9ccd-5caf34742a2a,159.0,150.0,,,,Micro ATX Mid Tower,-9.0,0,0
c7c34ec4-aa21-4061-bd5b-7c3be4225618,46d230db-ebfe-4beb-bdac-a536aadfedfd,67.0,65.0,,,240.0,Micro ATX Mini Tower,-2.0,0,0
2a0302ab-11d0-4771-a586-88796e74ece5,b94b1010-5eda-4636-92a9-197bb6001245,158.0,70.0,,,,Mini ITX Tower,-88.0,0,0
2eecc081-8fe5-434a-af84-6b17f4744ac0,370b9d64-46b3-45e3-89e0-177abcc4960a,65.0,185.0,,,,ATX Mid Tower,120.0,1,1
179bb94f-c0a9-491e-a913-35f096c00d9a,a61747e0-09c5-45f0-91a6-8f864bf5cfb9,157.0,110.0,,,,Mini ITX Tower,-47.0,0,0
55a3ceac-a1cf-46e8-b520-b056be8db1c3,c52cfc0e-3f98-4390-99de-2071369a2dcf,80.0,195.0,120.0,2,240.0,ATX Full Tower,115.0,1,1
dd172dec-b3a9-4f83-9b1e-88e19891df72,2e7e5b8e-81b1-4c3b-8d0e-5fbaa296cce4,160.0,156.0,,,,ATX Mid Tower,-4.0,0,0
1c621d66-92ae-404b-9b13-4fdec53ea59b,245df228-98c3-4e14-b256-1622e591d5d8,158.0,70.0,,,,Mini ITX Tower,-88.0,0,0
20bd5859-5534-4435-9e69-75322a90bccd,fe9dfbb2-47c2-4693-9346-c76658894bd2,159.0,155.0,120.0,1,,ATX Mid Tower,-4.0,0,0
b3f85b05-dbdf-49a2-9331-5da4765d8505,3b1f55d7-f7f7-47ec-abb7-0d4b5ae98510,159.0,50.0,,,,Mini ITX Tower,-109.0,0,0
ad99ac39-d227-4156-bac7-b1908748e206,49bd62ad-9121-45d3-ba7f-1a727efea0e0,155.0,68.0,,,,Mini ITX Tower,-87.0,0,0
9b4ff4b9-bd59-4e21-98ee-e88b9b6f238e,474cc449-b075-4b28-8084-fec320d6e01e,136.0,190.0,,,,ATX Mid Tower,54.0,1,1
8db736b7-8f08-4427-8869-f30cf6c49ea0,46d230db-ebfe-4beb-bdac-a536aadfedfd,125.0,65.0,120.0,2,240.0,Micro ATX Mini Tower,-60.0,0,0
c5c3370c-1e1c-4209-b2bd-23ca4f9ea77d,7833c0c6-b639-4461-b749-f1678b88edb6,60.0,185.0,,,,ATX Mid Tower,125.0,1,1
f5646ece-81e3-42a4-81c2-055702f5dd2b,c8ee7f39-af93-40e4-8ec1-9f9d34e55ebb,148.0,160.0,,,,Micro ATX Mini Tower,12.0,1,1
e4ace686-fb11-4919-b5fc-b5104d28f33e,f6a18224-0c9a-44ca-9ea5-da8d52b0172b,70.0,180.0,,,,Micro ATX Mini Tower,110.0,1,1
64cde002-d005-4d5e-91cc-981f0f2ba43d,5832656a-c875-41fe-9b3d-eec706a2b6b7,160.0,140.0,,,,Micro ATX Mini Tower,-20.0,0,0
0cc91ead-9757-4552-b2ef-adef71a8acb0,c924d8bf-d587-42dd-a57a-3d5fff52de93,160.0,70.0,120.0,1,,HTPC,-90.0,0,0
4a2b1c92-4410-47b4-8305-24d8bd77efaf,c3bda015-75d9-4db6-97d3-76c31533ea84,135.0,160.0,,,,Micro ATX Mini Tower,25.0,1,1
ed24b15b-3a3f-4b54-b26a-d24d20fee39c,5cbbac79-9f5a-493a-a051-888ec45756ab,170.0,146.0,,,,HTPC,-24.0,0,0
a3cd9ee1-a52e-455b-9925-a36644b8b75a,00db095c-05d0-46c5-9518-44757d068d96,82.0,170.0,,,,ATX Mid Tower,88.0,1,1
42cbe573-51a9-490c-b27b-c0385c2b588e,838ed15d-e916-411a-9831-ea850f700556,54.0,170.0,120.0,3,360.0,ATX Mid Tower,116.0,1,1
4418810a-f7d2-4d2e-bdab-292ff30d9c16,008ba4a2-0324-4ef4-b3a5-df58cc59c6ec,155.0,190.0,,,,ATX Mid Tower,35.0,1,1
1e9792e7-4ac2-42a1-b72f-ab3c2d55bdc5,a9204526-28ce-4a32-9940-2a1eda41372c,154.0,190.0,,,,EATX Full Tower,36.0,1,1
175461ad-3828-4eb6-8289-852b00b786b0,b94e9642-9979-490a-8072-ccaee5ff3d62,158.0,150.0,,,,ATX Mid Tower,-8.0,0,0
2d4e21df-2ea6-4803-84d8-6b05985c3909,11ec6b37-24c2-4e1f-821f-bdfe476ebcd3,33.0,150.0,,,120.0,Micro ATX Mini Tower,117.0,1,1
be19910c-6274-4c03-8354-04cd5e141339,0fcc0e41-df38-47da-86b0-6c99ddee774c,169.0,175.0,,,,ATX Mid Tower,6.0,1,1
cb1f5b0e-2fcd-49df-a680-772d936a91ce,145beda7-2317-47a8-beda-cf319153d67d,158.0,120.0,,,,Mini ITX Tower,-38.0,0,0
38648ed6-7427-4b6a-8a98-195ffa60b619,644c88d4-4f3e-4eb2-af1c-d6aa7a016878,155.0,75.0,,,,Micro ATX Mini Tower,-80.0,0,0
539765ab-36f4-4505-b019-2eed755ce506,1020d83d-76c2-41f4-bee0-272716223e83,153.0,173.0,,,,ATX Mid Tower,20.0,1,1
3824626a-d928-474d-8444-f0b8a635cbb5,e4cbb73f-fe9c-4b50-ae84-526635397e1a,157.0,145.0,,,,ATX Mid Tower,-12.0,0,0
d034bcae-e40f-4a1e-addf-c304759fda78,2120f1dd-b8ef-4b56-aaa6-ee2c6f9de45b,160.0,180.0,,,,ATX Mid Tower,20.0,1,1
ae4c19e4-a974-4395-af61-d78944a7751a,c1bc8e7a-3bd8-4998-8680-76754d9f8b68,54.0,210.0,,,,ATX Mid Tower,156.0,1,1
d587f54a-cfa5-49f4-862b-015aca86574c,c753bd9d-8598-4054-8739-fe05cdc75d5a,158.0,67.0,,,,Mini ITX Tower,-91.0,0,0
98a82ab4-5e47-4fa5-bd5e-56347d90d6c1,a06224d2-2d41-482b-a9ef-81f1750dc793,69.0,180.0,140.0,3,420.0,ATX Mid Tower,111.0,1,1
a3ef7efc-048d-4a9d-be11-b38accef2722,3b892520-34fa-4eec-a592-7575bb5b8d01,137.0,170.0,,,,ATX Mid Tower,33.0,1,1
551b14a6-11ab-443e-bb4e-d45ebe293708,a563e936-1294-48ac-94f4-66751c1ad926,66.1,165.0,120.0,1,,Micro ATX Mini Tower,98.9,1,1
1addd256-2720-4557-8308-4222e8249e7a,d5076929-29a8-4b81-9627-4973835d5f22,160.0,190.0,,,,ATX Mid Tower,30.0,1,1
1756255a-ea8f-467a-a7bb-c94dd09f3575,456a564c-2998-4260-b779-ee852852a829,136.0,75.0,,,,Mini ITX Tower,-61.0,0,0
eea23b45-803f-4bf5-8a7b-58740a7feac6,dcd9c5c2-5dd3-49f1-adc4-4b80c6ce989e,134.0,180.0,120.0,,,ATX Mid Tower,46.0,1,1
2e654930-26e6-4ee4-8383-e7db48304772,57e5895e-3860-437c-84a4-6bd4a19abe02,158.0,180.0,,,,ATX Full Tower,22.0,1,1
760b1ba1-1220-4ff7-88f9-49225a27d0d4,56891729-857b-4606-a555-923b4ed32ec3,164.0,68.0,,,,Mini ITX Tower,-96.0,0,0
39c3e2cf-d29b-46ab-8558-cbdd9a425036,50093f2b-ec5d-494c-9e9a-4a8233f79dab,157.0,155.0,,,,Mini ITX Tower,-2.0,0,0
32734cc3-5c41-4463-b94f-4708229916ca,56891729-857b-4606-a555-923b4ed32ec3,154.0,68.0,,,,Mini ITX Tower,-86.0,0,0
18d47458-d2de-49a2-ac2f-eb582e85b9aa,e8469e52-6fa5-41d9-a2fe-1004fbf739e4,158.0,150.0,,,,Micro ATX Mid Tower,-8.0,0,0
9444e7e7-4660-4ea0-ac4e-9e1c864a43de,3fd18252-fa46-443d-96b1-db08acad240d,82.0,160.0,,3,360.0,ATX Mid Tower,78.0,1,1
9a4cbb6b-d3ff-4e68-85d8-acae50b79f55,ec34cdc6-74d0-4bf7-8f22-f8fc0c978438,15.0,170.0,,,,ATX Mid Tower,155.0,1,1
90957298-2bbb-4d98-a76f-2f2ae3f4d383,18319ed8-7e6e-445a-9295-9a51fda10aad,107.0,182.0,120.0,3,360.0,ATX Full Tower,75.0,1,1
ceb36d00-b53e-4005-be7c-0fe9aee30f8f,0348175d-007a-47a6-a4bd-db9bf8960f74,42.0,167.0,,,240.0,ATX Full Tower,125.0,1,1
a2080f57-2202-4259-9e8d-75b9603719ec,40d06b82-d5eb-46b3-a570-b972f4d042fc,125.0,193.0,,,240.0,ATX Full Tower,68.0,1,1
8a6d6f61-6f52-4fcc-b732-ad81dcbe1b10,56891729-857b-4606-a555-923b4ed32ec3,136.0,68.0,,,,Mini ITX Tower,-68.0,0,0
be19910c-6274-4c03-8354-04cd5e141339,e3912017-c5c0-49b4-8cc7-2590840eda83,169.0,120.0,,,,Mini ITX Tower,-49.0,0,0
6fdd0718-93d4-4d3e-8272-5eda7e56fe7d,82d1cef7-8b98-402b-81a1-0c62857915f6,167.0,61.0,,,,Mini ITX Tower,-106.0,0,0
0f209c92-bf00-4a8d-a345-2c76731aea28,cbc1b64a-62c6-4862-ba83-88a0d93d0944,158.0,68.0,,,,Mini ITX Tower,-90.0,0,0
f33dc8a7-c5ff-47c9-a047-97e9e39c63e6,104a508d-19cd-499d-896e-c5855ef4e338,151.0,85.0,,,,Mini ITX Tower,-66.0,0,0
e6654154-2082-4a02-8a84-d9fe71d7be1c,44ab0fa6-87df-4b80-888c-e9e000d067ec,159.0,67.0,,,,Mini ITX Tower,-92.0,0,0
0b36a15a-0378-46f2-b945-1d526231da39,aa7c32bd-7c30-4353-965a-368beae8e65a,100.0,180.0,,,360.0,ATX Mid Tower,80.0,1,1
