psu_id,case_id,psu_wattage,psu_form_factor,psu_length,psu_efficiency,case_supported_psu,case_psu_clearance,psu_form_factor_match,psu_length_ok,label
664405c2-d0c1-4258-8add-fc519184bd21,f6687540-ccc4-46cf-bc9e-1b02abf9a3c1,1200.0,ATX,160.0,80+ PLATINUM,ATX,220.0,1,1,1
4125e4e8-f9e7-45d6-bd2a-6ba480e7ccee,537c48e2-b6d1-4f7c-b3ca-0b3892509dc4,850.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
a8bddc93-fc22-4fb7-9cfa-0a9730f3def7,b1e0b4f0-0522-443b-94a2-309f67623bb7,500.0,ATX,140.0,80+,ATX,200.0,1,1,1
8944c3c9-78fb-44da-8374-9bdb8b60bcff,7a2d74b0-4454-4e38-a7cc-5a0c5414eda2,450.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
b36c3b77-e61d-485b-8038-9b539dd2d84c,cee29e22-2c45-4d28-9768-10243278541c,450.0,ATX,165.0,80+ GOLD,ATX,160.0,1,0,0
89cfffc4-c2db-4c8f-9736-c71f3305a43a,3ccdeed3-a4d9-4141-babe-b715614472bf,500.0,ATX,140.0,80+ GOLD,ATX,182.0,1,1,1
43861493-d688-4e10-83a3-0acea1993bf2,81721d18-7067-4bde-8b98-0f9c8cb25af9,750.0,ATX,,80+ SILVER,SFX | SFX-L,,0,-1,0
a8e3d0d9-fcf9-4e81-83c1-ea8e747cfac6,bd74c68b-337a-4aa3-acb1-a89a4ea6ef1c,850.0,SFX,100.0,,ATX,,0,-1,0
b5fb2da5-fd36-4888-b405-4d84b0b83f70,d8386c8a-21c4-4479-9020-4bab37846013,750.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
0f6e5f38-2ad4-4ca8-ad2b-6bd6006dbd06,d8386c8a-21c4-4479-9020-4bab37846013,850.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
13f3bc35-573b-4595-8b59-49a8ece1cde8,c367e788-8d65-4083-870a-18d7ad974525,550.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
1fbb03ea-f3a8-483e-a257-53b140cc4ed5,d8386c8a-21c4-4479-9020-4bab37846013,850.0,ATX,150.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
dad6163e-b6fe-4e71-b2bf-f680d5254868,e19caca6-15c5-435e-9285-1a4b4698239a,1000.0,ATX,210.0,80+,ATX,182.0,1,0,0
25c1c98a-d6fd-45f8-8f66-7c92ddf4d943,5e00115c-0c9a-41f6-9714-d10d20bc81ce,850.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
cc16ea69-ace8-4f20-b911-ed54b16ec983,81721d18-7067-4bde-8b98-0f9c8cb25af9,1000.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
7ee55fe9-886b-48c1-b5cc-1042de206336,396af85d-f126-4894-92a5-4cb49946d05e,650.0,ATX,170.0,80+ GOLD,ATX,170.0,1,1,1
f4bdb18b-547c-4758-aa4e-fbdff3165dde,1bd48682-e6ca-41a0-b07d-4c785f380acb,500.0,Flex ATX,150.0,80+ GOLD,ATX,220.0,0,1,0
65c06619-9fbb-445c-9ff2-fa0a2a9a2bfb,bd22ec2e-6668-41e1-85c6-1305c6c7100a,1000.0,ATX,180.0,80+ PLATINUM,ATX,160.0,1,0,0
a6f4fd00-fd5d-450c-9291-da96e85b2fee,f9918e12-bbd5-4d30-97c7-2a3275954714,600.0,ATX,139.0,80+,ATX,180.0,1,1,1
cff4735e-7a45-40ab-a5e7-2a6acb6662e3,cb249036-862a-4d15-b65d-ff6a100866af,250.0,SFX,100.0,,ATX,240.0,0,1,0
c4cfc2a0-e4cb-4f83-a808-1f42ba8315ce,20cf5e59-e8e0-4997-b8f0-274871866f28,500.0,ATX,140.0,80+,ATX,,1,-1,1
233d7bf3-19d5-4ae7-b6f0-b735744e24ae,abd24b5b-e507-4dec-b472-369f9333a401,400.0,SFX,100.0,80+ BRONZE,ATX,220.0,0,1,0
7496239b-8c28-42e7-9a75-412ea4fc9578,03ba5c32-d37c-424d-a122-10a66cec4179,600.0,ATX,165.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
c5e04a43-eb9c-45c9-8270-2c0aba6052ea,cee29e22-2c45-4d28-9768-10243278541c,850.0,ATX,180.0,80+ TITANIUM,ATX,160.0,1,0,0
1eb9944f-5faa-4b85-b058-fc50c0c62164,76b32004-e61d-4fc3-a648-0719d1f5fdc5,650.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
7d342abd-ad84-4b0e-b502-643263841e3c,d92d15a1-1829-499a-a024-dc66b3579a34,300.0,TFX,175.0,80+ BRONZE,ATX,,0,-1,0
573e63b8-70b6-4010-a1e3-56151b0965c1,42d93091-c824-480a-b77b-ce7be1628e4a,1000.0,ATX,180.0,80+ GOLD,ATX,160.0,1,0,0
922aa7c1-2104-4fbe-a886-383ed8058d88,f6687540-ccc4-46cf-bc9e-1b02abf9a3c1,850.0,ATX,160.0,80+ PLATINUM,ATX,220.0,1,1,1
bba6296b-a4d9-48cb-b7c5-5ff25262ea42,0a4e3be9-0866-411f-a1be-dcb4055b767e,850.0,ATX,140.0,80+ PLATINUM,ATX,,1,-1,1
5229b8d9-0758-416b-984e-6d7e3b554fba,cee29e22-2c45-4d28-9768-10243278541c,700.0,ATX,140.0,80+ BRONZE,ATX,160.0,1,1,1
83dd47b7-59c2-4be8-b319-529e12843ac7,0166a285-c025-4fef-868b-251a8ca785b0,1350.0,ATX,230.0,80+ SILVER,ATX,,1,-1,1
5791f807-bd00-437d-833d-830b1db91abe,a46a072e-5bb7-49bd-bea7-4c1d9baa570d,350.0,ATX,139.0,80+ BRONZE,ATX,180.0,1,1,1
d914569a-6358-40f4-8511-3ca3802449bc,a14ff72c-24d6-46cb-874f-b0eb9a6e1b65,650.0,ATX,160.0,80+ BRONZE,ATX,220.0,1,1,1
4cfe0afb-960f-49de-bef0-91376aa855ae,71d9e671-5494-4ede-b0e0-5625804f70a0,1800.0,ATX,230.0,80+ GOLD,ATX,150.0,1,0,0
6319375e-febe-48f4-825d-e467b0f9ea05,3ccdeed3-a4d9-4141-babe-b715614472bf,850.0,ATX,188.0,80+ GOLD,ATX,182.0,1,0,0
1dc1c3b2-bf9a-46e8-ba22-a0b432fc9cec,03ba5c32-d37c-424d-a122-10a66cec4179,1200.0,ATX,190.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
f386eb27-4f22-4212-9405-76b50e26d915,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,650.0,SFX,100.0,80+ GOLD,Flex ATX,,0,-1,0
dd378d5b-1544-4480-84ef-eb154b07f748,ef06ada1-e96d-42ee-8726-05942881d65b,850.0,ATX,180.0,80+ GOLD,ATX,,1,-1,1
480af8fb-2d60-4a09-9a21-bcaf5f8a2cb5,0d8ffba7-ba0a-4c2d-86e5-d6e2d0814766,350.0,SFX,,,ATX,,0,-1,0
f53328ea-18af-48ce-bc63-c7392254e463,c367e788-8d65-4083-870a-18d7ad974525,750.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
b42a8425-76e7-48eb-8d4f-b1010acbb182,ec96cfae-5081-4cdf-a0ec-48731e0fefa8,600.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
86eaedf0-e099-466c-86c8-4d40811c4876,1c24fb75-b2a5-40bb-91dc-33031c9035a9,650.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
cbb6140a-edb8-4e39-a23d-59cb35a71f6d,2da4df71-b3a3-412a-b67c-d30f84c77d91,750.0,ATX,146.0,,ATX,200.0,1,1,1
c825b694-ebbe-4669-9b4b-6be9ea0efadb,7a2d74b0-4454-4e38-a7cc-5a0c5414eda2,650.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
84f4e771-2bf0-4878-ae2a-c910fa2e2a61,42d47c5a-8e21-4da9-ba4e-ea55290ce616,650.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
e404cece-1d35-4ce1-872d-458e23873f18,d0bfd715-d436-4e52-ae4e-883ff71969fa,850.0,SFX,99.0,80+ GOLD,ATX,220.0,0,1,0
aac4c383-bcf0-48fb-98cf-e0c6a6569c62,a14ff72c-24d6-46cb-874f-b0eb9a6e1b65,1200.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
169b18d4-e457-417e-aa28-9b1f5d1a9370,49304391-cb2d-4357-8684-5a87f874b30b,200.0,Mini-ITX,,,ATX,200.0,0,-1,0
fe5364c8-7be2-4e3c-b388-ffd00c2143f3,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,1000.0,ATX,175.0,80+ TITANIUM,Flex ATX,,0,-1,0
d7f83adb-b14b-4c32-8674-0aca0a7756ca,410188d1-1b41-4e31-9852-7697c5d91bec,420.0,TFX,171.0,,ATX,160.0,0,0,0
a51618d9-ba04-40d6-a8ba-b03a27a6dfff,5b25813a-9cbb-4057-af09-b4b97fcfbd1f,650.0,ATX,165.0,80+ GOLD,ATX,240.0,1,1,1
9d67c65a-b35f-459c-88dd-f856bdef97cb,13890e42-7d80-43db-9ef8-4b65b9c13276,750.0,ATX,160.0,80+ BRONZE,ATX,160.0,1,1,1
381df4ab-ae10-4e49-8fc5-d517139bd88e,1c2b21fc-ea2f-4803-ac59-83305a2442fc,300.0,SFX,100.0,80+ BRONZE,ATX,223.0,0,1,0
6319375e-febe-48f4-825d-e467b0f9ea05,13890e42-7d80-43db-9ef8-4b65b9c13276,850.0,ATX,188.0,80+ GOLD,ATX,160.0,1,0,0
a91b20cf-55c7-4174-a2d8-89d3d8c27dd8,a0db21f6-2cd2-4a9b-807e-157eb833ea34,550.0,SFX,100.0,80+ GOLD,ATX,180.0,0,1,0
46d96514-3ab3-4581-8321-00d286ea68a9,03ba5c32-d37c-424d-a122-10a66cec4179,650.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
cf7b2174-fa45-40b1-8fb9-7d413ff93e9a,d21655d9-9b38-472c-9208-4c1e93381183,1000.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
f775351d-c017-4199-b752-b4b131d9ab0b,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,850.0,ATX,142.0,80+ GOLD,Flex ATX,,0,-1,0
20bcaef2-7b63-49f6-bc34-d39565a7d195,f9918e12-bbd5-4d30-97c7-2a3275954714,1000.0,ATX,150.0,80+ BRONZE,ATX,180.0,1,1,1
0e1d710b-c5e2-4ec3-beb8-a65102b7cdc6,5b25813a-9cbb-4057-af09-b4b97fcfbd1f,650.0,ATX,125.0,80+ BRONZE,ATX,240.0,1,1,1
1381da01-ee43-4e7d-a057-a6831e52f571,1c24fb75-b2a5-40bb-91dc-33031c9035a9,850.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
ca3b849b-5bae-47fc-a080-fafa84c2351f,fa1f19b3-6e22-4f4d-87f1-46e6983d680d,400.0,ATX,,,ATX | SFX | SFX-L,220.0,1,-1,1
86eaedf0-e099-466c-86c8-4d40811c4876,0d5d063d-ad04-49dc-8ecc-fd979d2b2ecc,650.0,SFX,100.0,80+ GOLD,ATX,180.0,0,1,0
33ff9154-9d26-463a-80ae-11db71102c98,2e071fa3-02bf-430c-ba13-4f0d351ddd16,650.0,ATX,180.0,80+ PLATINUM,ATX,220.0,1,1,1
dd9a0e74-c22e-4fc1-b6e5-71dcb5180953,5b25813a-9cbb-4057-af09-b4b97fcfbd1f,750.0,ATX,160.0,80+ PLATINUM,ATX,240.0,1,1,1
77380591-886c-47bf-be1a-4d070cb49f65,cee29e22-2c45-4d28-9768-10243278541c,500.0,ATX,140.0,80+ BRONZE,ATX,160.0,1,1,1
e0c41e1e-4920-4f1f-aa82-07688851f75d,f130958a-c06d-4773-8f16-8326ccd1799a,450.0,ATX,149.0,,ATX,,1,-1,1
ffc625e9-d51c-43fd-8d19-45ce1609cf11,d376a58d-c9f6-43a8-a79f-c9a750a76310,650.0,ATX,140.0,80+ GOLD,ATX,160.0,1,1,1
082baf2e-1b99-4b64-9799-97c310963c5a,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,650.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
3d147264-7022-4bbf-a262-43a37911ca70,c0bdc85e-bd7e-4a1d-8e78-d1e0888bb174,850.0,ATX,160.0,80+ GOLD,ATX,240.0,1,1,1
6ddab6d1-9a3b-48e1-9174-6e6b51f6d389,96c9c755-93db-49b5-8d4c-e3c5a9dcf77c,600.0,ATX,140.0,80+ GOLD,ATX,200.0,1,1,1
1012a87e-0ac1-4de8-8af9-9b86ecd3c6a0,a0db21f6-2cd2-4a9b-807e-157eb833ea34,750.0,ATX,150.0,80+ BRONZE,ATX,180.0,1,1,1
c9b57feb-2e44-4134-9f82-e3b562f29e5b,f2ab11ba-3c37-4c50-a028-7683e0ee258d,300.0,TFX,146.0,,ATX,220.0,0,1,0
4cfe0afb-960f-49de-bef0-91376aa855ae,2cdb73d3-dc39-4494-a96e-bf7e20cfbcf8,1800.0,ATX,230.0,80+ GOLD,ATX,200.0,1,0,0
7e0193d3-4d18-4739-9fde-2c9c1c1bc0d6,5e00115c-0c9a-41f6-9714-d10d20bc81ce,1050.0,ATX,180.0,80+ PLATINUM,ATX,,1,-1,1
7e4d12c3-deaf-46e8-abcf-b59df54f616f,326f9210-993f-427f-8ee9-d5d9396878c6,750.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
9052cf47-2d9b-4fee-9d06-b36fdfb1e032,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,850.0,ATX,160.0,80+ BRONZE,Flex ATX,,0,-1,0
d4197724-7dd6-4e68-bfd4-04e9a3b66a87,1ebe9a49-611c-4b53-9962-5b7be5046dbf,850.0,SFX,100.0,80+ GOLD,ATX,250.0,0,1,0
f4bdb18b-547c-4758-aa4e-fbdff3165dde,bd74c68b-337a-4aa3-acb1-a89a4ea6ef1c,500.0,Flex ATX,150.0,80+ GOLD,ATX,,0,-1,0
e3c588c2-d452-4700-b8b8-1ca5397f1eb9,dc33af89-64db-4688-b314-fb26c107dc04,500.0,SFX,130.0,80+ GOLD,ATX,200.0,0,1,0
94d1aaa8-ad9f-4fde-9d29-7e5ae59812fb,1bca2574-b9d8-491a-8f3c-02310ec2a557,750.0,ATX,170.0,80+ SILVER,ATX,223.0,1,1,1
525e2e03-75be-442f-833f-13e5c99963ca,0a4e3be9-0866-411f-a1be-dcb4055b767e,750.0,ATX,180.0,80+ GOLD,ATX,,1,-1,1
b41fca2f-23c6-41ca-a53f-c24496ebed68,bd22ec2e-6668-41e1-85c6-1305c6c7100a,1100.0,ATX,180.0,80+ PLATINUM,ATX,160.0,1,0,0
2ab64e4d-30b7-487b-841d-679461629210,03ba5c32-d37c-424d-a122-10a66cec4179,650.0,ATX,165.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
f75bfa00-b690-48cf-868e-90f5cb7a7fd7,2ca8aecb-0f6e-4941-87f2-2f584a5a046a,1000.0,ATX,150.0,80+ GOLD,ATX,180.0,1,1,1
d952041b-d58e-49a9-b9cd-e165c32d07ff,18a08afb-dc9b-459a-8bf1-de148727e4d3,550.0,ATX,140.0,80+,ATX,220.0,1,1,1
d31059dc-42f1-4530-b7a4-41d0bfaa1131,456a564c-2998-4260-b779-ee852852a829,600.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
21f572b5-a82a-4b1f-8cb5-1975c15f9be3,5ad972c0-3f07-434f-8b44-07d8a6117ac0,550.0,ATX,139.0,,ATX,220.0,1,1,1
ff2f9735-306d-40bf-b39f-ff9fd53ccfd1,7c3451cf-80fc-4040-a23a-a83bdb494606,750.0,SFX,100.0,80+ GOLD,ATX,180.0,0,1,0
ecb12940-7fb1-43e2-96af-8692198eea43,abd24b5b-e507-4dec-b472-369f9333a401,750.0,SFX,100.0,80+ PLATINUM,ATX,220.0,0,1,0
ad08495c-90b1-4e37-8bed-d96d56f0db8d,fa1f19b3-6e22-4f4d-87f1-46e6983d680d,850.0,SFX,100.0,80+ PLATINUM,ATX | SFX | SFX-L,220.0,1,1,1
1802d3ae-fccf-4329-b60d-6ededa5fb58e,faf380e2-a1ce-4442-ad9e-161f70c64d35,1250.0,ATX,190.0,80+ GOLD,ATX,180.0,1,0,0
d1a90a5a-0230-4127-8b6e-76a2df2fbf05,fd263975-75c0-473d-964c-71b1df4ad722,750.0,ATX,,80+,ATX,180.0,1,-1,1
d1dbfd3c-1302-41f1-8ab7-0d240ed43e1d,11e609ff-a638-4e8b-856b-2eb116615667,650.0,ATX,139.0,80+ GOLD,SFX | SFX-L,,0,-1,0
16eda082-bfd1-4161-860b-8166c78f95d9,924ccee8-981d-4472-b71a-eb9744319c54,1200.0,ATX,190.0,80+ PLATINUM,ATX,,1,-1,1
723b0c27-fe3e-4a7a-8556-30763d3d05bf,7b4883af-7e1e-4482-9d70-0ee8c65847ab,650.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
4cfe0afb-960f-49de-bef0-91376aa855ae,75b8fa59-986c-4cbc-9dcc-c6574428233c,1800.0,ATX,230.0,80+ GOLD,ATX,220.0,1,0,0
c3abf634-26c3-4442-a98e-c6c15c50ee66,cd4568b7-29a5-4ed2-b85f-97738ea155c9,600.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
1da156ef-53ec-49d6-94e2-64e1b0c053c5,cee29e22-2c45-4d28-9768-10243278541c,600.0,ATX,165.0,80+ BRONZE,ATX,160.0,1,0,0
c0b6e4cb-3574-4e81-9ff5-e5ca36838303,cee29e22-2c45-4d28-9768-10243278541c,700.0,ATX,140.0,80+,ATX,160.0,1,1,1
b3c80152-e634-4810-af08-24f4c7cc52bc,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,650.0,ATX,150.0,80+ BRONZE,ATX,220.0,1,1,1
ca4b3253-31d4-42fb-aaa4-598016db6236,0d8ffba7-ba0a-4c2d-86e5-d6e2d0814766,750.0,ATX,140.0,80+ PLATINUM,ATX,,1,-1,1
ed85756c-a740-425e-92a7-6b98e380f18f,d8386c8a-21c4-4479-9020-4bab37846013,1000.0,ATX,170.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
7453078c-ff6a-4114-ba4f-0e7e1a0a2535,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,850.0,ATX,150.0,80+ GOLD,Flex ATX,,0,-1,0
84f4e771-2bf0-4878-ae2a-c910fa2e2a61,842d8d1a-e71a-46be-b7e8-e96617882044,650.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
9f96977f-36f4-4d29-abf7-367db6c7390d,faf380e2-a1ce-4442-ad9e-161f70c64d35,300.0,Mini-ITX,150.0,80+ BRONZE,ATX,180.0,0,1,0
bfaa0154-d44a-4a35-a4a8-b59acf9ee61d,396af85d-f126-4894-92a5-4cb49946d05e,1200.0,ATX,180.0,80+ GOLD,ATX,170.0,1,0,0
ad08495c-90b1-4e37-8bed-d96d56f0db8d,ee103b4b-fd54-49e3-b989-df5d12e5dae9,850.0,SFX,100.0,80+ PLATINUM,ATX,220.0,0,1,0
80b4ed57-2ccf-441a-8c8b-39fb7523bb9a,326f9210-993f-427f-8ee9-d5d9396878c6,1000.0,ATX,160.0,80+ PLATINUM,ATX,,1,-1,1
acb0a770-aa27-4986-873b-98b016de05ca,517f12f3-4679-4d13-8832-0fcd2c2a40ea,1000.0,ATX,130.0,80+ PLATINUM,ATX,,1,-1,1
6ae78e01-1767-4538-b6c3-9f6f321e145f,71d9e671-5494-4ede-b0e0-5625804f70a0,600.0,ATX,180.0,80+ PLATINUM,ATX,150.0,1,0,0
4e78fb10-b910-40e2-99af-79cc42b629a1,18a08afb-dc9b-459a-8bf1-de148727e4d3,1300.0,ATX,140.0,80+ PLATINUM,ATX,220.0,1,1,1
f313873c-645c-423d-8a54-b7312138a7d4,faf380e2-a1ce-4442-ad9e-161f70c64d35,750.0,ATX,140.0,80+ BRONZE,ATX,180.0,1,1,1
51f3bc0a-9d99-4143-897c-7dda257f2fb4,11e609ff-a638-4e8b-856b-2eb116615667,250.0,Mini-ITX,150.0,80+,SFX | SFX-L,,0,-1,0
4589c35a-82c2-4b84-933a-bda8bb84417c,d8386c8a-21c4-4479-9020-4bab37846013,600.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
d7ea1882-9ef0-4b95-94ef-c8069bdb4132,abd24b5b-e507-4dec-b472-369f9333a401,750.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
f730ed76-860f-4c15-8e9f-bf89a867f1e7,51b2027c-caff-483f-9398-25f2b30cd0d9,850.0,ATX,165.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
32e75fc3-fdae-445b-9142-b9078e490434,d21655d9-9b38-472c-9208-4c1e93381183,550.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
1ac018d1-910b-4646-a4cf-a09ad673573f,08f83f40-7f0f-4c64-a208-c7f516f1efcf,600.0,ATX,160.0,80+,ATX,210.0,1,1,1
f37d5407-6e72-4227-ae4c-9f34b38a88ee,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,750.0,ATX,160.0,80+ BRONZE,Flex ATX,,0,-1,0
df399cdf-65ed-4f4e-8b11-2c63aa97e3ee,81721d18-7067-4bde-8b98-0f9c8cb25af9,850.0,ATX,180.0,80+ GOLD,SFX | SFX-L,,0,-1,0
3c971d8c-315c-4434-a60a-d555a04ea7ce,456a564c-2998-4260-b779-ee852852a829,750.0,ATX,160.0,,SFX | SFX-L,,0,-1,0
f643d3fe-61ad-4aea-add3-a1b7b5faf124,f71318da-b9dd-4800-954c-076c56958762,450.0,ATX,140.0,80+ PLATINUM,ATX,200.0,1,1,1
58486f3c-c041-4467-a175-f26630b96af1,81721d18-7067-4bde-8b98-0f9c8cb25af9,1200.0,ATX,160.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
c32f2665-67d9-4f67-81f9-1f919042ea87,456a564c-2998-4260-b779-ee852852a829,600.0,ATX,139.0,,SFX | SFX-L,,0,-1,0
83926e40-44dc-4826-bd71-8e00e17ea979,28268a82-fbba-4405-b1b3-651b0e867d13,300.0,SFX,100.0,80+ BRONZE,ATX,,0,-1,0
01ecac67-0c7d-403c-8912-7d9cd916cab2,1020d83d-76c2-41f4-bee0-272716223e83,500.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
6643b786-709a-4bad-853b-bffb24083e59,ae63e487-6bfe-43ca-b79d-6cd6a3cb1707,850.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
5f8b09ad-c4e9-4700-a07f-a623831811d0,d376a58d-c9f6-43a8-a79f-c9a750a76310,750.0,ATX,180.0,80+ GOLD,ATX,160.0,1,0,0
8279df8d-eb19-4cce-8dba-3b5a603235ea,842d8d1a-e71a-46be-b7e8-e96617882044,600.0,SFX,130.0,80+ BRONZE,ATX,,0,-1,0
d1b2f2ac-5ff0-4210-915c-0e0ed505201b,f2886d2d-b629-4f1f-b14e-19698f75a95b,500.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
6a954646-ad40-4455-b6fa-5c94da841072,bd74c68b-337a-4aa3-acb1-a89a4ea6ef1c,750.0,ATX,140.0,80+ PLATINUM,ATX,,1,-1,1
4b0a6b75-8787-4ec5-a154-26d39c532209,1020d83d-76c2-41f4-bee0-272716223e83,1200.0,ATX,180.0,80+ PLATINUM,ATX,,1,-1,1
e76a0931-44f0-4fcf-bb28-9062530dc9c7,0c3c19d6-ba05-41aa-8936-0eafc4a14fb9,650.0,ATX,170.0,80+ BRONZE,ATX,200.0,1,1,1
337737d6-580b-4ce4-93b5-37b249b58544,de750bae-b9f3-496c-843d-9e33a4c77dd6,450.0,SFX,100.0,80+ BRONZE,ATX,,0,-1,0
a7ef5e4e-4327-4d93-a461-d75cbe73484f,11e609ff-a638-4e8b-856b-2eb116615667,750.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
1f6f8b2d-4a41-41e0-9e3b-2b29e192a409,cee29e22-2c45-4d28-9768-10243278541c,1000.0,ATX,165.0,80+ GOLD,ATX,160.0,1,0,0
19c139a1-d2a4-477d-8b88-1e5c2d167778,20cf5e59-e8e0-4997-b8f0-274871866f28,700.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
682aa6bc-54b5-4f7d-897c-4b89eaa780cf,9fadd423-7e08-4348-a3cd-d08c3a8f017e,750.0,ATX,140.0,,ATX,,1,-1,1
972499df-6ce2-489c-b9ed-5eeb614c7de6,691cade7-28ae-4b98-93ed-f95766f3f0a6,250.0,SFX,100.0,80+ BRONZE,ATX,223.0,0,1,0
0c79b5cd-f659-43ad-a647-6e4ebe84e472,0d5d063d-ad04-49dc-8ecc-fd979d2b2ecc,850.0,ATX,190.0,80+ GOLD,ATX,180.0,1,0,0
fb3b27c6-583c-46a3-9436-22d546067184,f2ab11ba-3c37-4c50-a028-7683e0ee258d,400.0,ATX,140.0,80+,ATX,220.0,1,1,1
622f7475-ebd6-4824-a7ce-d1ecbaee6060,f71318da-b9dd-4800-954c-076c56958762,600.0,ATX,140.0,80+ BRONZE,ATX,200.0,1,1,1
336b8de4-46c8-442e-b4fa-6f54a4bdefcf,e519477a-b9ff-42f0-833a-21db0890e33a,600.0,ATX,139.0,,ATX,220.0,1,1,1
76c9d819-a44c-49d5-ad37-59f7059125cf,691cade7-28ae-4b98-93ed-f95766f3f0a6,550.0,ATX,150.0,80+ GOLD,ATX,223.0,1,1,1
242ebcc2-1946-423f-9440-ef67f430ed8a,f6687540-ccc4-46cf-bc9e-1b02abf9a3c1,630.0,ATX,140.0,80+,ATX,220.0,1,1,1
a91b20cf-55c7-4174-a2d8-89d3d8c27dd8,710aa4bc-84c4-4176-8d3f-287d510cbb63,550.0,SFX,100.0,80+ GOLD,ATX,223.0,0,1,0
f76d6529-f322-4a36-95dd-2c7368e9bd9c,9657fefe-89ae-4745-8e55-819f13e2ecda,800.0,ATX,160.0,80+,ATX,210.0,1,1,1
c9b57feb-2e44-4134-9f82-e3b562f29e5b,3ccdeed3-a4d9-4141-babe-b715614472bf,300.0,TFX,146.0,,ATX,182.0,0,1,0
e400900e-62e9-4b6a-954f-c050d2deaece,517f12f3-4679-4d13-8832-0fcd2c2a40ea,650.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
6a25b66b-8dc6-44ce-ad40-2ab91e0b4e5f,d332c44c-10ba-45cc-94cc-41067d7d869c,550.0,ATX,140.0,80+ BRONZE,ATX,223.0,1,1,1
8441f48a-b10b-4627-ad3e-26ac8be74c52,abf2c632-f2b2-4930-85b2-832f5a292234,1200.0,ATX,200.0,80+ SILVER,ATX,180.0,1,0,0
fb06a074-d3e1-4240-b927-c537ebc70aae,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,650.0,SFX,100.0,80+ GOLD,Flex ATX,,0,-1,0
c7ea5a90-9d44-4a4b-962c-1454cfe7f0f0,842d8d1a-e71a-46be-b7e8-e96617882044,450.0,SFX,130.0,80+ PLATINUM,ATX,,0,-1,0
e61d6bc8-c2ef-4021-a40b-6329b234b8b7,0caedd51-ca9c-43a7-8f1c-d79ace9df282,400.0,Flex ATX,150.0,80+ BRONZE,ATX,,0,-1,0
e7e99152-b6f2-4eb8-bfe1-6a6f5c355690,faf380e2-a1ce-4442-ad9e-161f70c64d35,1200.0,ATX,200.0,80+ TITANIUM,ATX,180.0,1,0,0
af884067-3af8-4047-b7ad-e879754848a5,abf2c632-f2b2-4930-85b2-832f5a292234,1600.0,ATX,210.0,80+ TITANIUM,ATX,180.0,1,0,0
2fc645ad-7550-41d7-b79a-55d4c7fdd4c1,a46a072e-5bb7-49bd-bea7-4c1d9baa570d,1200.0,ATX,185.0,80+ GOLD,ATX,180.0,1,0,0
